Navio: Suezmax L280B50T17 
Cenário: SE - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn S/SE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
874.0 10459.38 5159.13 200.27 2.89 -0.37 -0.0 0.1 1 97.313 78.151 3365.052 28.77 28.77
874.5 10457.96 5158.81 200.27 2.87 -0.37 -0.0 0.07 1 97.35 78.113 3363.597 28.77 28.77
875.0 10456.55 5158.49 200.27 2.86 -0.38 -0.0 0.04 1 97.384 78.079 3362.152 28.77 28.77
875.5 10455.15 5158.17 200.27 2.85 -0.38 -0.0 0.01 1 97.416 78.047 3360.716 28.77 28.77
876.0 10453.75 5157.86 200.27 2.84 -0.38 -0.0 -0.01 1 97.458 78.005 3359.283 28.77 28.77
876.5 10452.35 5157.55 200.27 2.83 -0.38 -0.0 -0.02 1 97.5 77.963 3357.85 28.77 28.77
877.0 10450.95 5157.24 200.27 2.83 -0.38 0.0 -0.02 1 97.541 77.921 3356.417 28.77 28.77
877.5 10449.56 5156.92 200.27 2.83 -0.37 0.0 -0.02 1 97.571 77.891 3354.991 28.77 28.77
878.0 10448.17 5156.6 200.27 2.83 -0.36 0.0 0.0 1 97.6 77.861 3353.565 28.77 28.77
878.5 10446.79 5156.28 200.27 2.83 -0.36 0.0 0.02 1 97.627 77.834 3352.149 28.77 28.77
879.0 10445.39 5155.96 200.27 2.84 -0.35 0.0 0.05 1 97.659 77.802 3350.713 28.77 28.77
879.5 10444.0 5155.63 200.27 2.85 -0.34 0.0 0.08 1 97.679 77.782 3349.285 28.77 28.77
880.0 10442.61 5155.3 200.27 2.86 -0.34 0.0 0.11 1 97.699 77.762 3347.857 28.77 28.77
880.5 10441.2 5154.96 200.27 2.87 -0.34 0.0 0.13 1 97.714 77.746 3346.406 28.77 28.77
881.0 10439.79 5154.62 200.27 2.89 -0.34 0.0 0.14 1 97.729 77.731 3344.956 28.77 28.77
881.5 10438.38 5154.28 200.27 2.9 -0.35 0.0 0.15 1 97.744 77.716 3343.506 28.77 28.77
882.0 10436.95 5153.94 200.27 2.92 -0.35 0.0 0.14 1 97.764 77.696 3342.036 28.77 28.77
882.5 10435.52 5153.6 200.27 2.93 -0.36 0.0 0.13 1 97.784 77.676 3340.567 28.77 28.77
883.0 10434.07 5153.26 200.27 2.95 -0.37 -0.0 0.11 1 97.809 77.651 3339.078 28.77 28.77
883.5 10432.63 5152.93 200.27 2.96 -0.38 -0.0 0.09 1 97.841 77.618 3337.601 28.77 28.77
884.0 10431.17 5152.6 200.27 2.96 -0.38 0.0 0.07 1 97.878 77.581 3336.105 28.77 28.77
884.5 10429.71 5152.26 200.27 2.96 -0.39 0.0 0.04 1 97.905 77.554 3334.606 28.77 28.77
885.0 10428.26 5151.93 200.27 2.96 -0.39 0.0 0.03 1 97.94 77.519 3333.119 28.77 28.77
885.5 10426.8 5151.61 200.27 2.95 -0.39 0.0 0.01 1 97.986 77.472 3331.626 28.77 28.77
886.0 10425.35 5151.28 200.27 2.94 -0.39 0.0 0.01 1 98.021 77.437 3330.139 28.77 28.77
886.5 10423.91 5150.95 200.27 2.93 -0.39 0.0 0.01 1 98.053 77.405 3328.662 28.77 28.77
887.0 10422.47 5150.63 200.27 2.91 -0.38 0.0 0.02 1 98.095 77.363 3327.188 28.77 28.77
887.5 10421.05 5150.3 200.28 2.89 -0.37 0.0 0.03 1 98.098 77.312 3325.731 28.77 28.77
888.0 10419.63 5149.98 200.28 2.87 -0.36 0.0 0.05 1 98.135 77.275 3324.276 28.77 28.77
888.5 10418.23 5149.65 200.28 2.85 -0.36 0.0 0.08 1 98.157 77.252 3322.838 28.77 28.77
889.0 10416.84 5149.32 200.28 2.83 -0.35 0.0 0.1 1 98.177 77.232 3321.409 28.77 28.77
889.5 10415.45 5149.0 200.28 2.82 -0.34 0.0 0.12 1 98.207 77.202 3319.983 28.77 28.77
890.0 10414.08 5148.67 200.28 2.81 -0.34 0.0 0.13 1 98.222 77.187 3318.574 28.77 28.77
890.5 10412.7 5148.34 200.28 2.8 -0.34 0.0 0.14 1 98.239 77.17 3317.156 28.77 28.77
891.0 10411.33 5148.02 200.29 2.8 -0.35 0.0 0.13 1 98.24 77.121 3315.749 28.77 28.77
891.5 10409.96 5147.7 200.29 2.8 -0.35 0.0 0.13 1 98.265 77.096 3314.343 28.77 28.77
892.0 10408.58 5147.38 200.29 2.81 -0.36 0.0 0.11 1 98.292 77.069 3312.927 28.77 28.77
892.5 10407.2 5147.06 200.29 2.82 -0.37 0.0 0.09 1 98.319 77.041 3311.51 28.77 28.77
893.0 10405.81 5146.74 200.29 2.84 -0.38 0.0 0.06 1 98.348 77.012 3310.084 28.77 28.77
893.5 10404.4 5146.43 200.29 2.86 -0.38 0.0 0.04 1 98.393 76.967 3308.642 28.77 28.77
894.0 10402.99 5146.11 200.29 2.88 -0.39 0.0 0.02 1 98.427 76.933 3307.196 28.77 28.77
894.5 10401.57 5145.8 200.29 2.89 -0.39 0.0 0.0 1 98.474 76.886 3305.744 28.77 28.77
895.0 10400.14 5145.48 200.29 2.91 -0.4 0.0 -0.0 1 98.513 76.846 3304.279 28.77 28.77
895.5 10398.7 5145.16 200.29 2.93 -0.4 0.0 -0.0 1 98.555 76.804 3302.805 28.77 28.77
896.0 10397.26 5144.83 200.3 2.94 -0.39 0.0 0.0 1 98.563 76.748 3301.328 28.77 28.77
896.5 10395.81 5144.51 200.3 2.95 -0.39 0.0 0.02 1 98.607 76.704 3299.844 28.77 28.77
897.0 10394.35 5144.18 200.3 2.96 -0.39 0.0 0.04 1 98.644 76.667 3298.348 28.77 28.77
897.5 10392.9 5143.84 200.3 2.96 -0.38 0.0 0.06 1 98.669 76.642 3296.859 28.77 28.77
898.0 10391.44 5143.51 200.31 2.96 -0.37 0.01 0.08 1 98.682 76.581 3295.363 28.77 28.77
898.5 10389.99 5143.17 200.31 2.95 -0.37 0.01 0.11 1 98.707 76.556 3293.874 28.77 28.77
899.0 10388.55 5142.83 200.31 2.94 -0.37 0.01 0.12 1 98.73 76.533 3292.395 28.77 28.77
899.5 10387.11 5142.49 200.31 2.92 -0.36 0.0 0.14 1 98.752 76.51 3290.915 28.77 28.77
900.0 10385.68 5142.16 200.32 2.9 -0.36 0.0 0.14 1 98.758 76.457 3289.448 28.77 28.77
900.5 10384.26 5141.82 200.32 2.88 -0.36 0.0 0.14 1 98.775 76.439 3287.988 28.77 28.77
901.0 10382.85 5141.49 200.32 2.86 -0.36 0.0 0.14 1 98.8 76.414 3286.541 28.77 28.77
901.5 10381.45 5141.17 200.32 2.84 -0.36 0.0 0.13 1 98.832 76.382 3285.105 28.77 28.77
902.0 10380.06 5140.85 200.32 2.82 -0.37 0.0 0.11 1 98.862 76.352 3283.679 28.77 28.77
902.5 10378.68 5140.53 200.33 2.81 -0.37 0.0 0.1 1 98.865 76.301 3282.263 28.77 28.77
903.0 10377.3 5140.22 200.33 2.79 -0.37 0.0 0.08 1 98.902 76.264 3280.849 28.77 28.77
903.5 10375.93 5139.91 200.33 2.79 -0.38 0.0 0.06 1 98.936 76.23 3279.445 28.77 28.77
904.0 10374.55 5139.6 200.33 2.78 -0.38 0.0 0.05 1 98.973 76.193 3278.032 28.77 28.77
904.5 10373.18 5139.3 200.33 2.79 -0.38 0.0 0.04 1 99.017 76.148 3276.63 28.77 28.77
905.0 10371.81 5138.99 200.34 2.8 -0.38 0.0 0.03 1 99.028 76.09 3275.226 28.77 28.77
905.5 10370.43 5138.69 200.34 2.81 -0.39 0.01 0.02 1 99.074 76.043 3273.815 28.77 28.77
906.0 10369.04 5138.38 200.34 2.83 -0.39 0.01 0.03 1 99.113 76.004 3272.392 28.77 28.77
906.5 10367.64 5138.07 200.35 2.85 -0.39 0.01 0.03 1 99.131 75.938 3270.959 28.77 28.77
907.0 10366.23 5137.75 200.35 2.87 -0.39 0.01 0.04 1 99.166 75.904 3269.513 28.77 28.77
907.5 10364.82 5137.43 200.35 2.89 -0.39 0.01 0.06 1 99.2 75.869 3268.068 28.77 28.77
908.0 10363.39 5137.11 200.36 2.91 -0.38 0.01 0.07 1 99.216 75.806 3266.603 28.77 28.77
908.5 10361.96 5136.78 200.36 2.93 -0.38 0.01 0.09 1 99.245 75.776 3265.136 28.77 28.77
909.0 10360.51 5136.45 200.36 2.94 -0.38 0.01 0.09 1 99.28 75.741 3263.65 28.77 28.77
909.5 10359.07 5136.12 200.37 2.95 -0.38 0.01 0.12 1 99.288 75.685 3262.173 28.77 28.77
910.0 10357.62 5135.78 200.37 2.95 -0.38 0.01 0.13 1 99.313 75.66 3260.684 28.77 28.77
910.5 10356.17 5135.44 200.37 2.95 -0.38 0.01 0.14 1 99.338 75.635 3259.195 28.77 28.77
911.0 10354.73 5135.11 200.38 2.94 -0.37 0.01 0.14 1 99.346 75.579 3257.718 28.77 28.77
911.5 10353.29 5134.77 200.38 2.93 -0.37 0.01 0.14 1 99.369 75.556 3256.239 28.77 28.77
912.0 10351.85 5134.44 200.38 2.92 -0.37 0.01 0.14 1 99.401 75.524 3254.762 28.77 28.77
912.5 10350.42 5134.11 200.39 2.9 -0.37 0.01 0.14 1 99.407 75.471 3253.295 28.77 28.77
913.0 10349.0 5133.78 200.39 2.88 -0.38 0.01 0.13 1 99.434 75.443 3251.838 28.77 28.77
913.5 10347.59 5133.45 200.39 2.87 -0.38 0.01 0.12 1 99.459 75.418 3250.39 28.77 28.77
914.0 10346.18 5133.13 200.39 2.85 -0.38 0.01 0.1 1 99.493 75.384 3248.945 28.77 28.77
914.5 10344.78 5132.82 200.4 2.84 -0.38 0.01 0.09 1 99.511 75.318 3247.512 28.77 28.77
915.0 10343.39 5132.5 200.4 2.83 -0.38 0.01 0.08 1 99.541 75.288 3246.086 28.77 28.77
915.5 10342.0 5132.19 200.4 2.82 -0.39 0.01 0.06 1 99.58 75.249 3244.663 28.77 28.77
916.0 10340.61 5131.88 200.41 2.81 -0.39 0.01 0.06 1 99.595 75.186 3243.239 28.77 28.77
916.5 10339.23 5131.57 200.41 2.81 -0.39 0.01 0.06 1 99.632 75.149 3241.826 28.77 28.77
917.0 10337.85 5131.26 200.41 2.81 -0.38 0.01 0.05 1 99.669 75.112 3240.412 28.77 28.77
917.5 10336.46 5130.95 200.42 2.81 -0.38 0.01 0.06 1 99.684 75.048 3238.989 28.77 28.77
918.0 10335.08 5130.64 200.42 2.82 -0.38 0.01 0.07 1 99.721 75.011 3237.575 28.77 28.77
918.5 10333.69 5130.33 200.42 2.82 -0.38 0.01 0.08 1 99.76 74.972 3236.151 28.77 28.77
919.0 10332.3 5130.01 200.43 2.83 -0.37 0.01 0.09 1 99.766 74.918 3234.726 28.77 28.77
919.5 10330.91 5129.69 200.43 2.84 -0.37 0.01 0.11 1 99.796 74.889 3233.3 28.77 28.77
920.0 10329.51 5129.36 200.43 2.85 -0.37 0.01 0.12 1 99.818 74.866 3231.862 28.77 28.77
920.5 10328.1 5129.04 200.44 2.87 -0.37 0.01 0.13 1 99.829 74.808 3230.416 28.77 28.77
921.0 10326.69 5128.71 200.44 2.88 -0.37 0.01 0.14 1 99.854 74.783 3228.969 28.77 28.77
921.5 10325.28 5128.38 200.45 2.89 -0.37 0.01 0.15 1 99.855 74.734 3227.521 28.77 28.77
922.0 10323.86 5128.04 200.45 2.9 -0.37 0.01 0.15 1 99.872 74.717 3226.061 28.77 28.77
922.5 10322.44 5127.71 200.45 2.9 -0.37 0.01 0.15 1 99.899 74.689 3224.604 28.77 28.77
923.0 10321.01 5127.38 200.46 2.9 -0.37 0.01 0.15 1 99.905 74.636 3223.137 28.77 28.77
923.5 10319.58 5127.05 200.46 2.91 -0.38 0.01 0.14 1 99.935 74.606 3221.67 28.77 28.77
924.0 10318.16 5126.72 200.46 2.9 -0.38 0.01 0.14 1 99.962 74.578 3220.212 28.77 28.77
924.5 10316.73 5126.38 200.46 2.9 -0.38 0.01 0.13 1 99.982 74.558 3218.743 28.77 28.77
925.0 10315.31 5126.06 200.47 2.9 -0.38 0.01 0.12 1 99.995 74.497 3217.288 28.77 28.77
925.5 10313.89 5125.73 200.47 2.89 -0.38 0.01 0.11 1 100.022 74.47 3215.83 28.77 28.77
926.0 10312.47 5125.4 200.47 2.88 -0.38 0.01 0.11 1 100.05 74.443 3214.373 28.77 28.77
926.5 10311.05 5125.08 200.48 2.87 -0.38 0.01 0.1 1 100.063 74.382 3212.918 28.77 28.77
927.0 10309.64 5124.76 200.48 2.87 -0.38 0.01 0.09 1 100.097 74.347 3211.473 28.77 28.77
927.5 10308.24 5124.44 200.48 2.86 -0.38 0.01 0.09 1 100.129 74.315 3210.037 28.77 28.77
928.0 10306.83 5124.12 200.49 2.85 -0.38 0.01 0.09 1 100.14 74.257 3208.592 28.77 28.77
928.5 10305.43 5123.8 200.49 2.85 -0.38 0.01 0.09 1 100.172 74.224 3207.156 28.77 28.77
929.0 10304.03 5123.48 200.49 2.84 -0.38 0.01 0.09 1 100.204 74.192 3205.721 28.77 28.77
929.5 10302.63 5123.16 200.5 2.84 -0.38 0.01 0.09 1 100.212 74.136 3204.285 28.77 28.77
930.0 10301.23 5122.84 200.5 2.84 -0.38 0.01 0.1 1 100.244 74.104 3202.85 28.77 28.77
930.5 10299.84 5122.52 200.5 2.84 -0.37 0.01 0.11 1 100.274 74.074 3201.424 28.77 28.77
931.0 10298.44 5122.19 200.51 2.84 -0.37 0.01 0.12 1 100.272 74.028 3199.986 28.77 28.77
931.5 10297.05 5121.87 200.51 2.84 -0.37 0.01 0.13 1 100.302 73.998 3198.56 28.77 28.77
932.0 10295.65 5121.54 200.51 2.84 -0.36 0.01 0.14 1 100.324 73.976 3197.122 28.77 28.77
932.5 10294.26 5121.21 200.52 2.84 -0.36 0.01 0.15 1 100.32 73.932 3195.694 28.77 28.77
933.0 10292.86 5120.88 200.52 2.84 -0.36 0.01 0.16 1 100.343 73.91 3194.256 28.77 28.77
933.5 10291.47 5120.55 200.52 2.85 -0.36 0.01 0.16 1 100.362 73.889 3192.827 28.77 28.77
934.0 10290.07 5120.22 200.53 2.85 -0.36 0.01 0.17 1 100.361 73.843 3191.389 28.77 28.77
934.5 10288.68 5119.89 200.53 2.85 -0.36 0.01 0.17 1 100.381 73.823 3189.961 28.77 28.77
935.0 10287.28 5119.56 200.53 2.85 -0.36 0.01 0.16 1 100.403 73.801 3188.523 28.77 28.77
935.5 10285.88 5119.23 200.54 2.85 -0.36 0.01 0.16 1 100.402 73.754 3187.085 28.77 28.77
936.0 10284.48 5118.9 200.54 2.85 -0.36 0.0 0.15 1 100.424 73.732 3185.647 28.77 28.77
936.5 10283.08 5118.57 200.54 2.86 -0.37 0.0 0.14 1 100.446 73.709 3184.209 28.77 28.77
937.0 10281.68 5118.24 200.54 2.86 -0.37 0.0 0.13 1 100.469 73.687 3182.771 28.77 28.77
937.5 10280.28 5117.91 200.54 2.86 -0.37 0.0 0.12 1 100.491 73.664 3181.333 28.77 28.77
938.0 10278.87 5117.58 200.55 2.86 -0.37 0.0 0.11 1 100.492 73.616 3179.885 28.77 28.77
938.5 10277.47 5117.26 200.55 2.86 -0.38 0.0 0.11 1 100.524 73.584 3178.45 28.77 28.77
939.0 10276.06 5116.93 200.55 2.87 -0.38 0.0 0.11 1 100.549 73.559 3177.002 28.77 28.77
939.5 10274.65 5116.6 200.55 2.87 -0.38 0.0 0.11 1 100.573 73.534 3175.554 28.77 28.77
940.0 10273.24 5116.28 200.56 2.87 -0.38 0.0 0.11 1 100.584 73.475 3174.109 28.77 28.77
940.5 10271.82 5115.95 200.56 2.88 -0.38 0.0 0.09 1 100.611 73.448 3172.652 28.77 28.77
941.0 10270.41 5115.62 200.56 2.88 -0.38 0.0 0.1 1 100.636 73.423 3171.204 28.77 28.77
941.5 10269.0 5115.29 200.56 2.88 -0.38 0.01 0.1 1 100.661 73.398 3169.756 28.77 28.77
942.0 10267.58 5114.96 200.57 2.88 -0.37 0.01 0.1 1 100.664 73.347 3168.299 28.77 28.77
942.5 10266.17 5114.63 200.57 2.88 -0.37 0.01 0.11 1 100.689 73.322 3166.851 28.77 28.77
943.0 10264.76 5114.3 200.57 2.88 -0.37 0.01 0.12 1 100.714 73.297 3165.403 28.77 28.77
943.5 10263.35 5113.97 200.57 2.87 -0.37 0.01 0.12 1 100.739 73.272 3163.956 28.77 28.77
944.0 10261.94 5113.63 200.58 2.87 -0.36 0.01 0.13 1 100.73 73.233 3162.505 28.77 28.77
944.5 10260.53 5113.3 200.58 2.87 -0.36 0.0 0.14 1 100.755 73.208 3161.058 28.77 28.77
945.0 10259.13 5112.97 200.58 2.86 -0.36 0.0 0.15 1 100.777 73.186 3159.62 28.77 28.77
945.5 10257.73 5112.63 200.58 2.85 -0.36 0.0 0.15 1 100.79 73.173 3158.179 28.77 28.77
946.0 10256.33 5112.3 200.59 2.84 -0.35 0.0 0.16 1 100.788 73.127 3156.741 28.77 28.77
946.5 10254.94 5111.96 200.59 2.83 -0.35 0.0 0.16 1 100.798 73.116 3155.31 28.77 28.77
947.0 10253.56 5111.63 200.59 2.83 -0.35 0.0 0.16 1 100.816 73.099 3153.892 28.77 28.77
947.5 10252.17 5111.3 200.59 2.82 -0.35 0.0 0.16 1 100.836 73.079 3152.463 28.77 28.77
948.0 10250.79 5110.96 200.59 2.81 -0.35 0.0 0.15 1 100.843 73.071 3151.042 28.77 28.77
948.5 10249.42 5110.63 200.59 2.81 -0.35 0.0 0.15 1 100.858 73.055 3149.633 28.77 28.77
949.0 10248.04 5110.31 200.6 2.81 -0.35 0.0 0.14 1 100.862 73.004 3148.217 28.77 28.77
949.5 10246.66 5109.98 200.6 2.81 -0.36 0.0 0.13 1 100.879 72.987 3146.798 28.77 28.77
950.0 10245.28 5109.65 200.6 2.81 -0.36 0.0 0.12 1 100.897 72.969 3145.38 28.77 28.77
950.5 10243.9 5109.33 200.6 2.82 -0.37 0.0 0.11 1 100.924 72.942 3143.963 28.77 28.77
951.0 10242.51 5109.0 200.6 2.83 -0.37 0.0 0.09 1 100.943 72.922 3142.535 28.77 28.77
951.5 10241.12 5108.68 200.6 2.84 -0.37 0.0 0.08 1 100.973 72.892 3141.109 28.77 28.77
952.0 10239.72 5108.35 200.6 2.85 -0.38 0.0 0.07 1 100.995 72.87 3139.671 28.77 28.77
952.5 10238.32 5108.03 200.6 2.87 -0.38 0.0 0.07 1 101.027 72.837 3138.236 28.77 28.77
953.0 10236.91 5107.7 200.61 2.88 -0.38 0.0 0.07 1 101.028 72.789 3136.788 28.77 28.77
953.5 10235.49 5107.37 200.61 2.89 -0.38 0.0 0.07 1 101.056 72.761 3135.331 28.77 28.77
954.0 10234.07 5107.04 200.61 2.89 -0.38 0.0 0.08 1 101.083 72.734 3133.873 28.77 28.77
954.5 10232.65 5106.7 200.61 2.9 -0.37 0.0 0.09 1 101.1 72.716 3132.413 28.77 28.77
955.0 10231.23 5106.37 200.61 2.9 -0.37 0.0 0.1 1 101.127 72.689 3130.956 28.77 28.77
955.5 10229.81 5106.03 200.61 2.9 -0.36 0.0 0.12 1 101.145 72.671 3129.496 28.77 28.77
956.0 10228.39 5105.69 200.62 2.89 -0.36 0.0 0.13 1 101.139 72.63 3128.036 28.77 28.77
956.5 10226.98 5105.35 200.62 2.89 -0.35 0.0 0.15 1 101.154 72.614 3126.586 28.77 28.77
957.0 10225.57 5105.0 200.62 2.88 -0.35 0.0 0.16 1 101.159 72.609 3125.133 28.77 28.77
957.5 10224.16 5104.66 200.62 2.87 -0.35 0.0 0.17 1 101.174 72.594 3123.683 28.77 28.77
958.0 10222.76 5104.32 200.62 2.85 -0.35 0.0 0.17 1 101.187 72.581 3122.243 28.77 28.77
958.5 10221.37 5103.98 200.62 2.84 -0.35 0.0 0.17 1 101.197 72.57 3120.812 28.77 28.77
959.0 10219.98 5103.64 200.62 2.83 -0.35 0.0 0.16 1 101.207 72.56 3119.381 28.77 28.77
959.5 10218.59 5103.31 200.63 2.82 -0.35 0.0 0.15 1 101.203 72.516 3117.953 28.77 28.77
960.0 10217.21 5102.98 200.63 2.82 -0.36 0.0 0.14 1 101.221 72.499 3116.534 28.77 28.77
960.5 10215.83 5102.65 200.63 2.81 -0.36 0.0 0.12 1 101.238 72.481 3115.115 28.77 28.77
961.0 10214.45 5102.32 200.63 2.81 -0.36 0.0 0.1 1 101.255 72.463 3113.697 28.77 28.77
961.5 10213.07 5102.0 200.63 2.81 -0.37 0.0 0.08 1 101.282 72.436 3112.28 28.77 28.77
962.0 10211.7 5101.68 200.63 2.81 -0.37 0.0 0.08 1 101.307 72.411 3110.874 28.77 28.77
962.5 10210.32 5101.36 200.63 2.81 -0.37 0.0 0.05 1 101.334 72.384 3109.458 28.77 28.77
963.0 10208.93 5101.04 200.63 2.82 -0.37 0.0 0.05 1 101.364 72.354 3108.032 28.77 28.77
963.5 10207.55 5100.71 200.63 2.82 -0.37 0.0 0.05 1 101.381 72.337 3106.613 28.77 28.77
964.0 10206.16 5100.39 200.63 2.83 -0.37 0.0 0.05 1 101.411 72.307 3105.188 28.77 28.77
964.5 10204.77 5100.06 200.63 2.83 -0.37 0.0 0.06 1 101.431 72.287 3103.759 28.77 28.77
965.0 10203.38 5099.74 200.63 2.84 -0.36 0.0 0.07 1 101.46 72.257 3102.333 28.77 28.77
965.5 10201.99 5099.4 200.63 2.85 -0.36 0.0 0.09 1 101.47 72.247 3100.903 28.77 28.77
966.0 10200.59 5099.07 200.63 2.85 -0.36 0.0 0.11 1 101.493 72.224 3099.465 28.77 28.77
966.5 10199.19 5098.73 200.64 2.86 -0.35 0.0 0.12 1 101.481 72.188 3098.024 28.77 28.77
967.0 10197.79 5098.39 200.64 2.86 -0.35 0.0 0.14 1 101.494 72.175 3096.583 28.77 28.77
967.5 10196.39 5098.05 200.64 2.87 -0.35 0.0 0.14 1 101.507 72.162 3095.143 28.77 28.77
968.0 10194.98 5097.71 200.64 2.87 -0.35 0.0 0.15 1 101.522 72.147 3093.693 28.77 28.77
968.5 10193.58 5097.37 200.64 2.87 -0.35 0.0 0.15 1 101.534 72.134 3092.252 28.77 28.77
969.0 10192.17 5097.03 200.64 2.87 -0.35 0.0 0.15 1 101.549 72.119 3090.802 28.77 28.77
969.5 10190.76 5096.69 200.64 2.87 -0.36 0.0 0.14 1 101.564 72.103 3089.352 28.77 28.77
970.0 10189.36 5096.35 200.64 2.87 -0.36 0.0 0.13 1 101.577 72.091 3087.911 28.77 28.77
970.5 10187.95 5096.01 200.64 2.87 -0.37 0.0 0.12 1 101.592 72.075 3086.461 28.77 28.77
971.0 10186.54 5095.68 200.64 2.87 -0.37 0.0 0.1 1 101.617 72.05 3085.013 28.77 28.77
971.5 10185.14 5095.35 200.64 2.86 -0.37 0.0 0.09 1 101.639 72.028 3083.575 28.77 28.77
972.0 10183.74 5095.02 200.64 2.85 -0.37 0.0 0.07 1 101.661 72.005 3082.137 28.77 28.77
972.5 10182.34 5094.69 200.64 2.85 -0.37 0.0 0.06 1 101.684 71.983 3080.699 28.77 28.77
973.0 10180.94 5094.36 200.64 2.84 -0.37 0.0 0.06 1 101.706 71.96 3079.261 28.77 28.77
973.5 10179.55 5094.04 200.64 2.83 -0.37 0.0 0.06 1 101.735 71.931 3077.836 28.77 28.77
974.0 10178.16 5093.71 200.64 2.82 -0.36 0.0 0.07 1 101.755 71.91 3076.407 28.77 28.77
974.5 10176.78 5093.38 200.64 2.81 -0.36 0.0 0.08 1 101.773 71.893 3074.989 28.77 28.77
975.0 10175.4 5093.05 200.65 2.81 -0.35 0.0 0.09 1 101.766 71.852 3073.57 28.77 28.77
975.5 10174.03 5092.72 200.65 2.8 -0.35 0.0 0.11 1 101.781 71.836 3072.161 28.77 28.77
976.0 10172.66 5092.39 200.65 2.8 -0.34 0.0 0.12 1 101.796 71.821 3070.752 28.77 28.77
976.5 10171.29 5092.06 200.65 2.8 -0.34 0.0 0.13 1 101.811 71.806 3069.343 28.77 28.77
977.0 10169.92 5091.73 200.65 2.8 -0.34 0.0 0.14 1 101.826 71.791 3067.934 28.77 28.77
977.5 10168.55 5091.39 200.65 2.8 -0.34 0.0 0.14 1 101.832 71.785 3066.523 28.77 28.77
978.0 10167.17 5091.06 200.65 2.81 -0.35 0.0 0.14 1 101.849 71.768 3065.104 28.77 28.77
978.5 10165.79 5090.73 200.65 2.82 -0.35 0.0 0.13 1 101.866 71.75 3063.685 28.77 28.77
979.0 10164.41 5090.39 200.65 2.83 -0.36 0.0 0.12 1 101.874 71.742 3062.264 28.77 28.77
979.5 10163.02 5090.06 200.65 2.85 -0.36 0.0 0.12 1 101.894 71.722 3060.836 28.77 28.77
980.0 10161.62 5089.73 200.65 2.86 -0.37 0.0 0.09 1 101.916 71.7 3059.398 28.77 28.77
980.5 10160.21 5089.4 200.65 2.87 -0.38 0.0 0.08 1 101.941 71.675 3057.95 28.77 28.77
981.0 10158.8 5089.07 200.65 2.88 -0.38 0.0 0.06 1 101.966 71.65 3056.502 28.77 28.77
981.5 10157.38 5088.74 200.65 2.89 -0.38 0.0 0.05 1 101.993 71.622 3055.045 28.77 28.77
982.0 10155.97 5088.41 200.65 2.89 -0.38 0.0 0.05 1 102.018 71.597 3053.597 28.77 28.77
982.5 10154.55 5088.08 200.65 2.89 -0.37 0.0 0.06 1 102.045 71.57 3052.14 28.77 28.77
983.0 10153.13 5087.74 200.65 2.88 -0.37 0.0 0.07 1 102.062 71.552 3050.68 28.77 28.77
983.5 10151.72 5087.4 200.65 2.88 -0.36 0.0 0.08 1 102.077 71.537 3049.23 28.77 28.77
984.0 10150.32 5087.06 200.66 2.86 -0.35 0.0 0.1 1 102.066 71.501 3047.789 28.77 28.77
984.5 10148.92 5086.72 200.66 2.85 -0.35 0.0 0.12 1 102.079 71.488 3046.349 28.77 28.77
985.0 10147.53 5086.38 200.66 2.84 -0.34 0.0 0.14 1 102.089 71.477 3044.918 28.77 28.77
985.5 10146.14 5086.04 200.66 2.82 -0.33 0.0 0.16 1 102.099 71.467 3043.487 28.77 28.77
986.0 10144.77 5085.7 200.66 2.81 -0.33 0.0 0.18 1 102.104 71.461 3042.076 28.77 28.77
986.5 10143.4 5085.36 200.66 2.8 -0.33 0.0 0.18 1 102.11 71.456 3040.664 28.77 28.77
987.0 10142.03 5085.02 200.66 2.79 -0.33 0.0 0.18 1 102.115 71.451 3039.253 28.77 28.77
987.5 10140.67 5084.69 200.66 2.78 -0.34 -0.0 0.17 1 102.127 71.438 3037.854 28.77 28.77
988.0 10139.31 5084.36 200.66 2.78 -0.34 -0.0 0.15 1 102.14 71.425 3036.454 28.77 28.77
988.5 10137.94 5084.03 200.66 2.78 -0.35 -0.0 0.13 1 102.155 71.41 3035.045 28.77 28.77
989.0 10136.58 5083.7 200.66 2.79 -0.36 -0.0 0.11 1 102.167 71.397 3033.646 28.77 28.77
989.5 10135.21 5083.38 200.66 2.8 -0.37 -0.0 0.08 1 102.192 71.372 3032.24 28.77 28.77
990.0 10133.83 5083.06 200.66 2.81 -0.37 -0.0 0.06 1 102.219 71.345 3030.823 28.77 28.77
990.5 10132.44 5082.74 200.66 2.82 -0.38 -0.0 0.04 1 102.249 71.315 3029.398 28.77 28.77
991.0 10131.05 5082.42 200.66 2.84 -0.38 0.0 0.02 1 102.278 71.285 3027.972 28.77 28.77
991.5 10129.66 5082.09 200.66 2.85 -0.38 0.0 0.02 1 102.298 71.265 3026.544 28.77 28.77
992.0 10128.25 5081.77 200.66 2.86 -0.38 0.0 0.02 1 102.333 71.231 3025.098 28.77 28.77
992.5 10126.84 5081.44 200.66 2.87 -0.38 0.0 0.03 1 102.357 71.206 3023.651 28.77 28.77
