Navio: Suezmax L280B50T17
Cenário: SE - pos2035 - 2
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn S/SE 
Onda: 1.7m 10s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
200.82 2.99 -0.38 -0.01 0.06 1 -13.366 4237.454
200.81 3.0 -0.38 -0.01 0.05 1 -13.362 4235.943
200.81 3.01 -0.38 -0.01 0.04 1 -13.367 4234.429
200.8 3.02 -0.38 -0.01 0.04 1 -13.36 4232.909
200.8 3.03 -0.37 -0.01 0.05 1 -13.372 4231.383
200.79 3.03 -0.37 -0.01 0.06 1 -13.375 4229.86
200.79 3.03 -0.36 -0.01 0.09 1 -13.385 4228.325
200.79 3.03 -0.35 -0.01 0.11 1 -13.397 4226.8
200.78 3.03 -0.34 -0.01 0.14 1 -13.422 4225.281
200.78 3.02 -0.33 -0.01 0.16 1 -13.444 4223.754
200.77 3.01 -0.33 -0.01 0.18 1 -13.468 4222.236
200.77 3.0 -0.33 -0.01 0.2 1 -13.495 4220.727
200.76 3.0 -0.33 -0.01 0.2 1 -13.522 4219.219
200.76 2.99 -0.33 -0.01 0.2 1 -13.539 4217.713
200.75 2.98 -0.34 -0.01 0.19 1 -13.566 4216.205
200.75 2.98 -0.35 -0.01 0.17 1 -13.575 4214.711
200.74 2.98 -0.35 -0.01 0.14 1 -13.593 4213.205
200.74 2.98 -0.36 -0.01 0.11 1 -13.6 4211.701
200.73 2.99 -0.37 -0.01 0.07 1 -13.607 4210.198
200.73 2.99 -0.38 -0.01 0.04 1 -13.605 4208.696
200.72 3.0 -0.38 -0.01 0.02 1 -13.6 4207.185
200.71 3.01 -0.38 -0.01 0.0 1 -13.596 4205.674
200.71 3.01 -0.38 -0.01 -0.0 1 -13.598 4204.151
200.7 3.02 -0.38 -0.01 -0.0 1 -13.591 4202.63
200.7 3.02 -0.37 -0.01 0.01 1 -13.594 4201.107
200.69 3.03 -0.36 -0.01 0.03 1 -13.606 4199.582
200.69 3.03 -0.35 -0.01 0.06 1 -13.609 4198.058
200.68 3.02 -0.34 -0.01 0.09 1 -13.624 4196.543
200.68 3.02 -0.33 -0.01 0.12 1 -13.648 4195.025
200.67 3.01 -0.33 -0.01 0.15 1 -13.673 4193.507
200.67 3.0 -0.32 -0.01 0.18 1 -13.699 4191.998
200.67 2.99 -0.31 -0.01 0.2 1 -13.726 4190.49
200.66 2.98 -0.31 -0.01 0.21 1 -13.755 4188.992
200.66 2.97 -0.31 -0.01 0.21 1 -13.777 4187.505
200.65 2.96 -0.32 -0.01 0.2 1 -13.809 4186.016
200.64 2.95 -0.33 -0.01 0.19 1 -13.83 4184.53
200.64 2.95 -0.34 -0.01 0.16 1 -13.842 4183.046
200.63 2.95 -0.35 -0.01 0.13 1 -13.855 4181.561
200.62 2.95 -0.36 -0.01 0.09 1 -13.867 4180.077
200.62 2.96 -0.36 -0.01 0.06 1 -13.867 4178.585
200.61 2.97 -0.37 -0.01 0.02 1 -13.864 4177.084
200.6 2.99 -0.38 -0.01 -0.0 1 -13.862 4175.583
200.6 3.0 -0.38 -0.01 -0.02 1 -13.857 4174.072
200.59 3.02 -0.38 -0.01 -0.02 1 -13.853 4172.561
200.59 3.03 -0.38 -0.01 -0.03 1 -13.855 4171.037
200.58 3.04 -0.37 -0.01 -0.01 1 -13.856 4169.505
200.58 3.05 -0.36 -0.01 0.01 1 -13.856 4167.972
200.57 3.05 -0.35 -0.01 0.04 1 -13.866 4166.437
200.57 3.05 -0.34 -0.01 0.08 1 -13.878 4164.911
200.56 3.04 -0.33 -0.01 0.11 1 -13.898 4163.374
200.56 3.03 -0.32 -0.01 0.15 1 -13.92 4161.846
200.55 3.02 -0.31 -0.01 0.17 1 -13.954 4160.326
200.55 3.0 -0.31 -0.01 0.2 1 -13.981 4158.817
200.54 2.99 -0.31 -0.01 0.21 1 -14.008 4157.309
200.54 2.97 -0.31 -0.01 0.21 1 -14.027 4155.813
200.53 2.96 -0.32 -0.01 0.2 1 -14.059 4154.324
200.52 2.95 -0.33 -0.01 0.18 1 -14.071 4152.84
200.52 2.94 -0.34 -0.01 0.15 1 -14.085 4151.365
200.51 2.94 -0.35 -0.01 0.11 1 -14.097 4149.881
200.51 2.94 -0.36 -0.01 0.07 1 -14.1 4148.399
200.5 2.95 -0.36 -0.01 0.03 1 -14.102 4146.917
200.49 2.96 -0.37 -0.01 0.0 1 -14.092 4145.428
200.49 2.97 -0.38 -0.01 -0.02 1 -14.092 4143.936
200.48 2.98 -0.38 -0.01 -0.04 1 -14.08 4142.437
200.47 2.99 -0.37 -0.01 -0.04 1 -14.078 4140.936
200.47 3.01 -0.37 -0.01 -0.04 1 -14.073 4139.425
200.46 3.01 -0.36 -0.01 -0.03 1 -14.066 4137.904
200.46 3.02 -0.35 -0.01 0.0 1 -14.071 4136.391
200.45 3.02 -0.34 -0.01 0.03 1 -14.084 4134.865
200.45 3.02 -0.33 -0.01 0.07 1 -14.096 4133.34
200.44 3.02 -0.32 -0.01 0.11 1 -14.111 4131.824
200.44 3.01 -0.31 -0.01 0.14 1 -14.138 4130.316
200.43 3.0 -0.31 -0.01 0.17 1 -14.162 4128.798
200.43 2.99 -0.31 -0.01 0.19 1 -14.191 4127.299
200.42 2.98 -0.31 -0.01 0.2 1 -14.218 4125.791
200.42 2.97 -0.31 -0.01 0.2 1 -14.24 4124.304
200.41 2.96 -0.32 -0.01 0.2 1 -14.259 4122.808
200.4 2.96 -0.33 -0.01 0.15 1 -14.271 4121.324
200.4 2.95 -0.34 -0.01 0.12 1 -14.281 4119.83
200.39 2.95 -0.35 -0.01 0.08 1 -14.283 4118.348
200.38 2.96 -0.36 -0.01 0.04 1 -14.283 4116.857
200.38 2.96 -0.37 -0.01 0.0 1 -14.283 4115.365
200.37 2.97 -0.38 -0.01 -0.03 1 -14.271 4113.866
200.36 2.98 -0.38 -0.01 -0.05 1 -14.259 4112.367
200.36 2.99 -0.38 -0.01 -0.06 1 -14.247 4110.868
200.35 3.0 -0.38 -0.01 -0.06 1 -14.23 4109.349
200.35 3.01 -0.37 -0.01 -0.06 1 -14.226 4107.838
200.34 3.02 -0.36 -0.01 -0.04 1 -14.219 4106.317
200.34 3.02 -0.35 -0.01 -0.01 1 -14.221 4104.794
200.33 3.02 -0.34 -0.01 0.02 1 -14.226 4103.281
200.33 3.02 -0.33 -0.01 0.02 1 -14.239 4101.755
200.32 3.01 -0.32 -0.01 0.1 1 -14.253 4100.24
200.32 3.0 -0.31 -0.01 0.13 1 -14.271 4098.734
200.31 2.98 -0.31 -0.01 0.16 1 -14.288 4097.228
200.31 2.97 -0.31 -0.01 0.18 1 -14.319 4095.739
200.3 2.95 -0.31 -0.01 0.19 1 -14.341 4094.252
200.3 2.94 -0.31 -0.01 0.19 1 -14.353 4092.768
200.29 2.93 -0.32 -0.01 0.17 1 -14.377 4091.291
200.29 2.92 -0.33 -0.01 0.15 1 -14.382 4089.819
200.28 2.92 -0.34 -0.01 0.12 1 -14.387 4088.347
200.28 2.92 -0.35 -0.01 0.08 1 -14.391 4086.875
200.27 2.93 -0.36 -0.01 0.04 1 -14.386 4085.405
200.26 2.94 -0.37 -0.01 -0.0 1 -14.379 4083.925
200.26 2.95 -0.38 -0.01 -0.04 1 -14.359 4082.438
200.25 2.97 -0.38 -0.01 -0.06 1 -14.338 4080.942
200.25 2.99 -0.38 -0.01 -0.08 1 -14.325 4079.443
200.24 3.0 -0.38 -0.01 -0.08 1 -14.311 4077.934
200.24 3.02 -0.38 -0.01 -0.08 1 -14.294 4076.415
200.23 3.03 -0.37 -0.01 -0.06 1 -14.287 4074.894
200.23 3.03 -0.36 -0.01 -0.03 1 -14.28 4073.374
200.22 3.04 -0.35 -0.01 0.01 1 -14.281 4071.841
200.22 3.03 -0.34 -0.01 0.05 1 -14.283 4070.318
200.22 3.03 -0.33 -0.01 0.09 1 -14.296 4068.792
200.21 3.02 -0.32 -0.01 0.12 1 -14.308 4067.267
200.21 3.01 -0.32 -0.01 0.15 1 -14.323 4065.751
200.21 2.99 -0.32 -0.01 0.16 1 -14.34 4064.245
200.2 2.97 -0.32 -0.01 0.17 1 -14.35 4062.751
200.2 2.96 -0.32 -0.01 0.17 1 -14.359 4061.257
200.19 2.94 -0.33 -0.01 0.15 1 -14.371 4059.773
200.19 2.93 -0.34 -0.01 0.13 1 -14.374 4058.291
200.18 2.92 -0.35 -0.01 0.1 1 -14.369 4056.821
200.18 2.91 -0.35 -0.01 0.07 1 -14.364 4055.351
200.18 2.91 -0.36 -0.01 0.03 1 -14.361 4053.891
200.17 2.91 -0.37 -0.01 0.0 1 -14.346 4052.424
200.17 2.91 -0.37 -0.01 -0.03 1 -14.331 4050.956
200.16 2.92 -0.38 -0.01 -0.04 1 -14.305 4049.481
200.16 2.93 -0.38 -0.01 -0.05 1 -14.288 4048.004
200.15 2.95 -0.37 -0.01 -0.05 1 -14.27 4046.527
200.15 2.96 -0.37 -0.01 -0.05 1 -14.251 4045.04
200.15 2.97 -0.37 -0.01 -0.03 1 -14.239 4043.541
200.14 2.99 -0.36 -0.01 -0.01 1 -14.227 4042.041
200.14 3.0 -0.36 -0.01 0.02 1 -14.222 4040.53
200.14 3.01 -0.35 -0.01 0.05 1 -14.217 4039.019
200.14 3.02 -0.35 -0.01 0.07 1 -14.222 4037.506
200.13 3.02 -0.34 -0.01 0.09 1 -14.225 4035.983
200.13 3.02 -0.34 -0.01 0.11 1 -14.228 4034.46
200.13 3.02 -0.34 -0.01 0.12 1 -14.233 4032.946
200.12 3.01 -0.34 -0.01 0.13 1 -14.226 4031.425
200.12 3.0 -0.34 -0.01 0.13 1 -14.231 4029.912
200.12 2.99 -0.35 -0.01 0.12 1 -14.228 4028.411
200.12 2.98 -0.35 -0.01 0.1 1 -14.226 4026.909
200.11 2.96 -0.35 -0.01 0.08 1 -14.224 4025.408
200.11 2.95 -0.36 -0.01 0.07 1 -14.214 4023.919
200.11 2.93 -0.36 -0.01 0.05 1 -14.207 4022.439
200.1 2.92 -0.36 -0.01 0.03 1 -14.192 4020.971
200.1 2.91 -0.37 -0.01 0.02 1 -14.175 4019.494
200.1 2.91 -0.37 -0.01 0.01 1 -14.16 4018.027
200.09 2.91 -0.37 -0.0 0.0 1 -14.145 4016.559
200.09 2.91 -0.37 -0.0 0.0 1 -14.123 4015.104
200.09 2.92 -0.37 -0.0 0.0 1 -14.108 4013.636
200.09 2.92 -0.37 -0.0 0.01 1 -14.091 4012.159
200.09 2.94 -0.37 -0.0 0.02 1 -14.074 4010.681
200.08 2.95 -0.37 -0.0 0.03 1 -14.057 4009.204
200.08 2.96 -0.37 -0.0 0.04 1 -14.047 4007.715
200.08 2.97 -0.37 -0.0 0.05 1 -14.026 4006.218
200.08 2.99 -0.37 -0.0 0.05 1 -14.013 4004.719
200.08 3.0 -0.37 -0.0 0.06 1 -14.009 4003.208
200.08 3.0 -0.37 -0.0 0.07 1 -13.994 4001.699
200.08 3.01 -0.36 -0.0 0.08 1 -13.98 4000.19
200.08 3.0 -0.36 -0.0 0.08 1 -13.973 3998.67
200.08 3.0 -0.36 -0.0 0.09 1 -13.958 3997.161
200.08 2.99 -0.36 -0.0 0.09 1 -13.954 3995.65
200.07 2.98 -0.36 -0.0 0.09 1 -13.942 3994.151
200.07 2.97 -0.36 -0.0 0.09 1 -13.93 3992.652
200.07 2.96 -0.36 -0.0 0.1 1 -13.927 3991.15
200.07 2.94 -0.36 -0.0 0.09 1 -13.92 3989.671
200.07 2.93 -0.36 -0.0 0.09 1 -13.9 3988.184
200.07 2.92 -0.36 -0.0 0.09 1 -13.895 3986.714
200.07 2.91 -0.36 -0.0 0.08 1 -13.881 3985.246
200.07 2.91 -0.37 -0.0 0.08 1 -13.866 3983.779
200.07 2.91 -0.37 -0.0 0.06 1 -13.841 3982.313
200.07 2.91 -0.37 -0.0 0.04 1 -13.827 3980.846
200.07 2.91 -0.38 -0.0 0.03 1 -13.802 3979.38
200.06 2.92 -0.38 -0.0 0.02 1 -13.778 3977.915
200.06 2.93 -0.38 -0.0 0.01 1 -13.751 3976.44
200.06 2.94 -0.39 -0.0 0.01 1 -13.722 3974.956
200.06 2.95 -0.39 0.0 0.01 1 -13.702 3973.469
200.06 2.97 -0.39 0.0 0.01 1 -13.671 3971.974
200.06 2.98 -0.39 0.0 0.02 1 -13.649 3970.477
200.06 2.99 -0.38 0.0 0.03 1 -13.627 3968.981
200.07 2.99 -0.38 0.0 0.05 1 -13.613 3967.472
200.07 3.0 -0.37 0.0 0.06 1 -13.586 3965.956
200.07 2.99 -0.37 0.0 0.08 1 -13.572 3964.447
200.07 2.99 -0.36 0.0 0.1 1 -13.56 3962.948
200.07 2.98 -0.36 0.0 0.12 1 -13.555 3961.437
200.07 2.97 -0.35 0.0 0.13 1 -13.543 3959.938
200.07 2.96 -0.35 0.0 0.14 1 -13.533 3958.448
200.07 2.94 -0.35 0.0 0.15 1 -13.524 3956.959
200.07 2.93 -0.35 0.0 0.15 1 -13.516 3955.479
200.07 2.92 -0.35 0.0 0.14 1 -13.511 3954.009
200.07 2.91 -0.36 -0.0 0.13 1 -13.496 3952.542
200.07 2.9 -0.36 -0.0 0.11 1 -13.482 3951.074
200.07 2.89 -0.37 -0.0 0.09 1 -13.46 3949.619
200.07 2.89 -0.38 -0.0 0.06 1 -13.437 3948.163
200.07 2.89 -0.38 -0.0 0.04 1 -13.415 3946.708
200.07 2.9 -0.39 0.0 0.02 1 -13.391 3945.243
200.07 2.91 -0.39 0.0 0.0 1 -13.357 3943.78
200.07 2.92 -0.4 0.0 -0.01 1 -13.32 3942.307
200.08 2.93 -0.4 0.0 -0.01 1 -13.293 3940.832
200.08 2.95 -0.4 0.0 -0.01 1 -13.264 3939.347
200.08 2.96 -0.4 0.0 -0.0 1 -13.233 3937.853
200.08 2.97 -0.39 0.0 0.02 1 -13.201 3936.358
200.08 2.98 -0.39 0.0 0.04 1 -13.179 3934.862
200.08 2.99 -0.38 0.0 0.06 1 -13.155 3933.355
200.09 3.0 -0.37 0.0 0.09 1 -13.141 3931.846
200.09 3.0 -0.37 0.0 0.11 1 -13.124 3930.328
200.09 2.99 -0.36 0.0 0.14 1 -13.112 3928.829
200.09 2.98 -0.36 0.0 0.16 1 -13.107 3927.318
200.1 2.97 -0.36 0.0 0.17 1 -13.095 3925.819
200.1 2.96 -0.35 0.0 0.18 1 -13.095 3924.327
200.1 2.94 -0.35 0.0 0.18 1 -13.085 3922.838
200.1 2.93 -0.36 0.0 0.17 1 -13.068 3921.36
200.1 2.91 -0.36 0.0 0.16 1 -13.063 3919.891
200.11 2.9 -0.36 0.0 0.15 1 -13.048 3918.423
200.11 2.89 -0.37 0.0 0.13 1 -13.026 3916.967
200.11 2.88 -0.38 0.0 0.1 1 -13.007 3915.522
200.11 2.88 -0.38 0.0 0.08 1 -12.984 3914.066
200.11 2.88 -0.39 0.0 0.05 1 -12.953 3912.613
200.11 2.88 -0.39 0.0 0.03 1 -12.921 3911.16
200.11 2.89 -0.4 0.0 0.02 1 -12.889 3909.706
200.12 2.9 -0.4 0.0 0.01 1 -12.855 3908.244
200.12 2.92 -0.4 0.0 0.0 1 -12.83 3906.778
200.12 2.93 -0.4 0.0 0.01 1 -12.794 3905.306
200.12 2.94 -0.39 0.01 0.02 1 -12.765 3903.821
200.13 2.96 -0.39 0.01 0.04 1 -12.745 3902.334
200.13 2.97 -0.38 0.01 0.07 1 -12.714 3900.839
200.13 2.98 -0.38 0.01 0.1 1 -12.701 3899.34
200.13 2.98 -0.37 0.01 0.12 1 -12.689 3897.841
200.14 2.98 -0.36 0.01 0.15 1 -12.675 3896.333
200.14 2.98 -0.36 0.01 0.17 1 -12.663 3894.833
200.14 2.98 -0.36 0.01 0.18 1 -12.661 3893.332
200.15 2.97 -0.36 0.01 0.19 1 -12.649 3891.833
200.15 2.96 -0.36 0.0 0.2 1 -12.636 3890.334
200.15 2.95 -0.36 0.0 0.19 1 -12.627 3888.845
200.15 2.94 -0.36 0.0 0.18 1 -12.619 3887.365
200.16 2.93 -0.37 0.0 0.16 1 -12.612 3885.886
200.16 2.92 -0.37 0.0 0.14 1 -12.595 3884.408
200.16 2.91 -0.38 0.0 0.12 1 -12.57 3882.943
200.16 2.9 -0.38 0.0 0.09 1 -12.546 3881.478
200.16 2.89 -0.39 0.0 0.07 1 -12.521 3880.012
200.17 2.89 -0.39 0.0 0.05 1 -12.49 3878.559
200.17 2.88 -0.39 0.0 0.05 1 -12.467 3877.104
200.17 2.88 -0.39 0.0 0.04 1 -12.436 3875.651
200.17 2.88 -0.38 0.0 0.04 1 -12.413 3874.195
200.17 2.89 -0.38 0.01 0.05 1 -12.391 3872.739
200.18 2.89 -0.37 0.01 0.07 1 -12.369 3871.284
200.18 2.9 -0.37 0.01 0.09 1 -12.347 3869.828
200.18 2.91 -0.37 0.01 0.11 1 -12.332 3868.361
200.18 2.92 -0.36 0.01 0.13 1 -12.318 3866.893
200.19 2.93 -0.36 0.01 0.14 1 -12.313 3865.423
200.19 2.94 -0.36 0.0 0.15 1 -12.295 3863.946
200.19 2.95 -0.36 0.0 0.16 1 -12.286 3862.457
200.19 2.96 -0.37 0.0 0.16 1 -12.276 3860.968
200.2 2.97 -0.37 0.0 0.15 1 -12.264 3859.468
200.2 2.98 -0.37 0.0 0.14 1 -12.252 3857.969
200.2 2.98 -0.38 0.0 0.13 1 -12.24 3856.47
200.2 2.98 -0.38 0.0 0.12 1 -12.218 3854.974
200.2 2.98 -0.38 0.0 0.11 1 -12.204 3853.465
200.2 2.97 -0.38 0.0 0.11 1 -12.182 3851.968
200.21 2.96 -0.38 0.0 0.1 1 -12.172 3850.479
200.21 2.94 -0.38 0.0 0.1 1 -12.153 3848.992
200.21 2.93 -0.37 0.0 0.1 1 -12.135 3847.514
200.21 2.91 -0.37 0.0 0.1 1 -12.118 3846.037
200.21 2.9 -0.36 0.0 0.11 1 -12.106 3844.579
200.22 2.88 -0.36 0.0 0.12 1 -12.094 3843.122
200.22 2.87 -0.36 0.0 0.13 1 -12.084 3841.673
200.22 2.86 -0.36 0.0 0.13 1 -12.073 3840.225
200.22 2.86 -0.36 0.0 0.13 1 -12.066 3838.787
200.22 2.86 -0.36 0.0 0.13 1 -12.046 3837.341
200.22 2.87 -0.36 0.0 0.13 1 -12.038 3835.903
200.23 2.88 -0.37 0.0 0.12 1 -12.028 3834.455
200.23 2.89 -0.37 0.0 0.11 1 -12.006 3832.999
200.23 2.9 -0.37 0.0 0.1 1 -11.994 3831.541
200.23 2.91 -0.38 0.0 0.09 1 -11.969 3830.076
200.23 2.93 -0.38 0.0 0.08 1 -11.952 3828.599
200.23 2.94 -0.38 0.0 0.07 1 -11.935 3827.122
200.23 2.96 -0.38 0.0 0.07 1 -11.916 3825.635
200.24 2.97 -0.38 0.0 0.08 1 -11.894 3824.138
200.24 2.97 -0.38 0.0 0.08 1 -11.882 3822.639
200.24 2.98 -0.37 0.0 0.09 1 -11.87 3821.14
200.24 2.98 -0.37 0.0 0.11 1 -11.858 3819.641
200.24 2.97 -0.36 0.0 0.12 1 -11.845 3818.142
200.25 2.96 -0.36 0.0 0.14 1 -11.836 3816.652
200.25 2.95 -0.35 0.0 0.15 1 -11.836 3815.161
200.25 2.94 -0.35 0.0 0.17 1 -11.828 3813.681
200.25 2.92 -0.35 0.0 0.17 1 -11.831 3812.199
200.25 2.91 -0.34 0.0 0.18 1 -11.828 3810.739
200.25 2.89 -0.34 0.0 0.17 1 -11.825 3809.279
200.25 2.88 -0.35 0.0 0.17 1 -11.823 3807.819
200.25 2.87 -0.35 0.0 0.15 1 -11.813 3806.371
200.25 2.86 -0.36 0.0 0.13 1 -11.805 3804.932
200.25 2.86 -0.36 0.0 0.11 1 -11.795 3803.484
200.25 2.86 -0.37 -0.0 0.09 1 -11.777 3802.048
200.25 2.86 -0.37 0.0 0.06 1 -11.758 3800.602
200.25 2.87 -0.38 0.0 0.04 1 -11.738 3799.157
200.25 2.88 -0.38 0.0 0.03 1 -11.718 3797.711
200.25 2.9 -0.38 0.0 0.03 1 -11.694 3796.246
200.26 2.91 -0.38 0.0 0.02 1 -11.671 3794.79
200.26 2.93 -0.38 0.0 0.02 1 -11.654 3793.313
200.26 2.94 -0.38 0.0 0.04 1 -11.637 3791.835
200.26 2.96 -0.38 0.0 0.05 1 -11.618 3790.348
200.26 2.97 -0.37 0.0 0.07 1 -11.608 3788.859
200.26 2.97 -0.36 0.0 0.1 1 -11.596 3787.36
200.26 2.97 -0.36 0.0 0.12 1 -11.594 3785.859
200.26 2.97 -0.35 0.0 0.14 1 -11.594 3784.367
200.27 2.96 -0.34 0.0 0.17 1 -11.594 3782.875
200.27 2.95 -0.34 0.0 0.18 1 -11.594 3781.384
200.27 2.94 -0.34 0.0 0.19 1 -11.596 3779.902
200.27 2.92 -0.34 0.0 0.2 1 -11.601 3778.43
200.27 2.9 -0.34 0.0 0.19 1 -11.605 3776.958
200.27 2.89 -0.34 -0.0 0.19 1 -11.605 3775.507
200.27 2.87 -0.34 -0.0 0.18 1 -11.605 3774.057
200.27 2.86 -0.35 -0.0 0.14 1 -11.604 3772.606
200.27 2.85 -0.36 -0.0 0.11 1 -11.587 3771.17
200.27 2.85 -0.36 -0.0 0.08 1 -11.579 3769.732
200.27 2.85 -0.37 -0.0 0.05 1 -11.564 3768.306
200.27 2.85 -0.38 -0.0 0.03 1 -11.544 3766.86
200.26 2.86 -0.38 -0.0 0.01 1 -11.517 3765.426
200.26 2.87 -0.38 -0.0 -0.01 1 -11.497 3763.98
200.26 2.89 -0.38 -0.0 -0.02 1 -11.475 3762.525
200.26 2.91 -0.38 -0.0 -0.02 1 -11.453 3761.069
200.26 2.92 -0.38 -0.0 -0.01 1 -11.436 3759.592
200.26 2.94 -0.38 0.0 0.01 1 -11.419 3758.115
200.26 2.96 -0.37 0.0 0.03 1 -11.409 3756.625
200.26 2.97 -0.37 0.0 0.06 1 -11.399 3755.136
200.26 2.97 -0.36 0.0 0.08 1 -11.387 3753.637
200.27 2.98 -0.35 0.0 0.11 1 -11.387 3752.145
200.27 2.98 -0.35 0.0 0.13 1 -11.385 3750.644
200.27 2.97 -0.34 0.0 0.15 1 -11.385 3749.152
200.27 2.96 -0.34 0.0 0.17 1 -11.395 3747.658
200.27 2.94 -0.34 0.0 0.18 1 -11.395 3746.167
200.27 2.93 -0.34 0.0 0.18 1 -11.399 3744.695
200.27 2.91 -0.34 -0.0 0.17 1 -11.394 3743.225
200.27 2.89 -0.34 -0.0 0.16 1 -11.401 3741.762
200.27 2.87 -0.35 -0.0 0.14 1 -11.391 3740.314
200.27 2.86 -0.35 -0.0 0.12 1 -11.393 3738.873
200.27 2.84 -0.35 -0.0 0.1 1 -11.376 3737.437
200.27 2.83 -0.36 -0.0 0.08 1 -11.371 3736.009
200.26 2.83 -0.36 -0.0 0.05 1 -11.355 3734.582
200.26 2.82 -0.37 -0.0 0.04 1 -11.34 3733.156
200.26 2.83 -0.37 -0.0 0.02 1 -11.316 3731.732
200.26 2.84 -0.37 -0.0 0.01 1 -11.3 3730.306
200.26 2.85 -0.37 -0.0 0.01 1 -11.283 3728.87
200.26 2.87 -0.37 -0.0 0.01 1 -11.263 3727.424
200.26 2.89 -0.37 0.0 0.02 1 -11.243 3725.978
200.26 2.91 -0.37 0.0 0.03 1 -11.229 3724.511
200.26 2.93 -0.37 0.0 0.04 1 -11.214 3723.043
200.26 2.95 -0.37 0.0 0.05 1 -11.204 3721.554
200.26 2.97 -0.37 0.0 0.07 1 -11.194 3720.064
200.26 2.99 -0.37 0.0 0.08 1 -11.182 3718.565
200.27 2.99 -0.36 0.0 0.1 1 -11.178 3717.054
200.27 2.99 -0.36 0.0 0.11 1 -11.173 3715.543
200.27 2.99 -0.35 0.0 0.12 1 -11.171 3714.042
200.27 2.98 -0.35 0.0 0.14 1 -11.168 3712.54
200.27 2.96 -0.35 0.0 0.14 1 -11.166 3711.039
200.27 2.94 -0.34 -0.0 0.15 1 -11.168 3709.557
200.27 2.92 -0.34 -0.0 0.15 1 -11.173 3708.085
200.27 2.89 -0.34 -0.0 0.15 1 -11.168 3706.615
200.27 2.87 -0.34 -0.0 0.14 1 -11.168 3705.165
200.27 2.85 -0.34 -0.0 0.13 1 -11.172 3703.734
200.26 2.83 -0.34 -0.0 0.11 1 -11.167 3702.305
200.26 2.81 -0.35 -0.0 0.1 1 -11.152 3700.879
200.26 2.81 -0.35 -0.0 0.08 1 -11.151 3699.47
200.26 2.8 -0.36 -0.0 0.05 1 -11.128 3698.055
200.26 2.81 -0.37 -0.0 0.03 1 -11.116 3696.639
200.26 2.82 -0.37 -0.0 0.01 1 -11.093 3695.224
200.26 2.84 -0.38 -0.0 -0.0 1 -11.076 3693.788
200.26 2.85 -0.38 -0.0 -0.01 1 -11.049 3692.355
200.26 2.87 -0.38 -0.0 -0.02 1 -11.029 3690.909
200.26 2.9 -0.38 0.0 -0.01 1 -11.009 3689.463
200.26 2.92 -0.38 0.0 0.0 1 -10.985 3687.998
200.26 2.93 -0.37 0.0 0.02 1 -10.977 3686.518
200.26 2.95 -0.37 0.0 0.05 1 -10.96 3685.041
200.26 2.96 -0.36 0.0 0.07 1 -10.95 3683.552
200.26 2.97 -0.35 0.0 0.1 1 -10.95 3682.06
200.27 2.97 -0.35 0.0 0.13 1 -10.948 3680.559
200.27 2.97 -0.34 0.0 0.16 1 -10.948 3679.067
200.27 2.96 -0.34 0.0 0.17 1 -10.958 3677.573
200.27 2.95 -0.34 0.0 0.18 1 -10.96 3676.091
200.27 2.94 -0.34 0.0 0.18 1 -10.962 3674.609
200.27 2.93 -0.35 0.0 0.18 1 -10.965 3673.127
200.27 2.92 -0.35 -0.0 0.16 1 -10.96 3671.658
200.27 2.9 -0.36 -0.0 0.13 1 -10.945 3670.19
200.27 2.89 -0.37 -0.0 0.1 1 -10.942 3668.73
200.27 2.87 -0.37 -0.0 0.07 1 -10.92 3667.274
200.27 2.86 -0.38 -0.0 0.04 1 -10.9 3665.829
200.27 2.85 -0.38 -0.0 0.01 1 -10.883 3664.392
200.27 2.84 -0.38 -0.0 -0.01 1 -10.856 3662.959
200.27 2.83 -0.38 -0.0 -0.02 1 -10.829 3661.525
200.27 2.83 -0.38 0.0 -0.02 1 -10.801 3660.091
200.27 2.83 -0.37 0.0 -0.02 1 -10.786 3658.665
200.27 2.83 -0.36 0.0 0.0 1 -10.771 3657.239
200.27 2.83 -0.36 0.0 0.02 1 -10.758 3655.822
200.27 2.84 -0.35 0.0 0.05 1 -10.741 3654.386
200.27 2.85 -0.34 0.0 0.08 1 -10.736 3652.957
200.27 2.86 -0.34 0.0 0.11 1 -10.73 3651.529
200.27 2.87 -0.34 0.0 0.13 1 -10.73 3650.078
200.27 2.89 -0.34 0.0 0.14 1 -10.73 3648.628
200.27 2.9 -0.35 0.0 0.15 1 -10.729 3647.177
200.27 2.92 -0.35 0.0 0.14 1 -10.724 3645.708
200.27 2.93 -0.36 0.0 0.13 1 -10.719 3644.238
200.27 2.95 -0.37 -0.0 0.11 1 -10.71 3642.748
200.27 2.96 -0.38 -0.0 0.09 1 -10.692 3641.271
200.27 2.96 -0.38 0.0 0.07 1 -10.671 3639.774
200.27 2.96 -0.39 0.0 0.04 1 -10.659 3638.275
200.27 2.96 -0.39 0.0 0.03 1 -10.639 3636.788
200.27 2.95 -0.39 0.0 0.01 1 -10.608 3635.294
200.27 2.94 -0.39 0.0 0.01 1 -10.588 3633.807
200.27 2.93 -0.39 0.0 0.01 1 -10.571 3632.33
200.27 2.91 -0.38 0.0 0.02 1 -10.544 3630.855
200.28 2.89 -0.37 0.0 0.03 1 -10.532 3629.397
200.28 2.87 -0.36 0.0 0.05 1 -10.51 3627.941
