Navio: Suezmax L280B50T17 
Cenário: SE - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn S/SE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
862.5 10492.07 5166.79 200.26 2.83 -0.34 -0.0 0.11 1 57.74 79.28 3702.305 28.77 29
863.0 10490.68 5166.47 200.26 2.81 -0.35 -0.0 0.1 1 57.759 79.269 3700.879 28.77 29
863.5 10489.31 5166.14 200.26 2.81 -0.35 -0.0 0.08 1 57.764 79.273 3699.47 28.77 29
864.0 10487.93 5165.83 200.26 2.8 -0.36 -0.0 0.05 1 57.79 79.254 3698.055 28.77 29
864.5 10486.55 5165.51 200.26 2.81 -0.37 -0.0 0.03 1 57.807 79.245 3696.639 28.77 29
865.0 10485.17 5165.2 200.26 2.82 -0.37 -0.0 0.01 1 57.833 79.227 3695.224 28.77 29
865.5 10483.77 5164.88 200.26 2.84 -0.38 -0.0 -0.0 1 57.855 79.214 3693.788 28.77 29
866.0 10482.37 5164.57 200.26 2.85 -0.38 -0.0 -0.01 1 57.886 79.191 3692.355 28.77 29
866.5 10480.96 5164.25 200.26 2.87 -0.38 -0.0 -0.02 1 57.91 79.175 3690.909 28.77 29
867.0 10479.55 5163.93 200.26 2.9 -0.38 0.0 -0.01 1 57.934 79.159 3689.463 28.77 29
867.5 10478.12 5163.61 200.26 2.92 -0.38 0.0 0.0 1 57.963 79.139 3687.998 28.77 29
868.0 10476.68 5163.27 200.26 2.93 -0.37 0.0 0.02 1 57.974 79.136 3686.518 28.77 29
868.5 10475.24 5162.94 200.26 2.95 -0.37 0.0 0.05 1 57.996 79.123 3685.041 28.77 29
869.0 10473.79 5162.6 200.26 2.96 -0.36 0.0 0.07 1 58.01 79.117 3683.552 28.77 29
869.5 10472.34 5162.25 200.26 2.97 -0.35 0.0 0.1 1 58.014 79.122 3682.06 28.77 29
870.0 10470.88 5161.9 200.27 2.97 -0.35 0.0 0.13 1 57.997 79.1 3680.559 28.77 29
870.5 10469.43 5161.55 200.27 2.97 -0.34 0.0 0.16 1 58.001 79.104 3679.067 28.77 29
871.0 10467.98 5161.19 200.27 2.96 -0.34 0.0 0.17 1 57.996 79.118 3677.573 28.77 29
871.5 10466.54 5160.84 200.27 2.95 -0.34 0.0 0.18 1 57.998 79.125 3676.091 28.77 29
872.0 10465.1 5160.49 200.27 2.94 -0.34 0.0 0.18 1 58.0 79.131 3674.609 28.77 29
872.5 10463.66 5160.14 200.27 2.93 -0.35 0.0 0.18 1 58.002 79.138 3673.127 28.77 29
873.0 10462.23 5159.8 200.27 2.92 -0.35 -0.0 0.16 1 58.011 79.137 3671.658 28.77 29
873.5 10460.8 5159.47 200.27 2.9 -0.36 -0.0 0.13 1 58.03 79.127 3670.19 28.77 29
874.0 10459.38 5159.13 200.27 2.89 -0.37 -0.0 0.1 1 58.037 79.128 3668.73 28.77 29
874.5 10457.96 5158.81 200.27 2.87 -0.37 -0.0 0.07 1 58.063 79.11 3667.274 28.77 29
875.0 10456.55 5158.49 200.27 2.86 -0.38 -0.0 0.04 1 58.087 79.094 3665.829 28.77 29
875.5 10455.15 5158.17 200.27 2.85 -0.38 -0.0 0.01 1 58.109 79.081 3664.392 28.77 29
876.0 10453.75 5157.86 200.27 2.84 -0.38 -0.0 -0.01 1 58.14 79.058 3662.959 28.77 29
876.5 10452.35 5157.55 200.27 2.83 -0.38 -0.0 -0.02 1 58.171 79.035 3661.525 28.77 29
877.0 10450.95 5157.24 200.27 2.83 -0.38 0.0 -0.02 1 58.202 79.012 3660.091 28.77 29
877.5 10449.56 5156.92 200.27 2.83 -0.37 0.0 -0.02 1 58.221 79.001 3658.665 28.77 29
878.0 10448.17 5156.6 200.27 2.83 -0.36 0.0 0.0 1 58.241 78.99 3657.239 28.77 29
878.5 10446.79 5156.28 200.27 2.83 -0.36 0.0 0.02 1 58.257 78.981 3655.822 28.77 29
879.0 10445.39 5155.96 200.27 2.84 -0.35 0.0 0.05 1 58.279 78.968 3654.386 28.77 29
879.5 10444.0 5155.63 200.27 2.85 -0.34 0.0 0.08 1 58.288 78.967 3652.957 28.77 29
880.0 10442.61 5155.3 200.27 2.86 -0.34 0.0 0.11 1 58.298 78.965 3651.529 28.77 29
880.5 10441.2 5154.96 200.27 2.87 -0.34 0.0 0.13 1 58.302 78.969 3650.078 28.77 29
881.0 10439.79 5154.62 200.27 2.89 -0.34 0.0 0.14 1 58.307 78.973 3648.628 28.77 29
881.5 10438.38 5154.28 200.27 2.9 -0.35 0.0 0.15 1 58.311 78.977 3647.177 28.77 29
882.0 10436.95 5153.94 200.27 2.92 -0.35 0.0 0.14 1 58.321 78.976 3645.708 28.77 29
882.5 10435.52 5153.6 200.27 2.93 -0.36 0.0 0.13 1 58.33 78.975 3644.238 28.77 29
883.0 10434.07 5153.26 200.27 2.95 -0.37 -0.0 0.11 1 58.344 78.97 3642.748 28.77 29
883.5 10432.63 5152.93 200.27 2.96 -0.38 -0.0 0.09 1 58.365 78.957 3641.271 28.77 29
884.0 10431.17 5152.6 200.27 2.96 -0.38 0.0 0.07 1 58.391 78.939 3639.774 28.77 29
884.5 10429.71 5152.26 200.27 2.96 -0.39 0.0 0.04 1 58.408 78.931 3638.275 28.77 29
885.0 10428.26 5151.93 200.27 2.96 -0.39 0.0 0.03 1 58.431 78.916 3636.788 28.77 29
885.5 10426.8 5151.61 200.27 2.95 -0.39 0.0 0.01 1 58.467 78.889 3635.294 28.77 29
886.0 10425.35 5151.28 200.27 2.94 -0.39 0.0 0.01 1 58.491 78.874 3633.807 28.77 29
886.5 10423.91 5150.95 200.27 2.93 -0.39 0.0 0.01 1 58.512 78.861 3632.33 28.77 29
887.0 10422.47 5150.63 200.27 2.91 -0.38 0.0 0.02 1 58.543 78.838 3630.855 28.77 29
887.5 10421.05 5150.3 200.28 2.89 -0.37 0.0 0.03 1 58.536 78.806 3629.397 28.77 29
888.0 10419.63 5149.98 200.28 2.87 -0.36 0.0 0.05 1 58.563 78.788 3627.941 28.77 29
888.5 10418.23 5149.65 200.28 2.85 -0.36 0.0 0.08 1 58.574 78.785 3626.503 28.77 29
889.0 10416.84 5149.32 200.28 2.83 -0.35 0.0 0.1 1 58.584 78.783 3625.074 28.77 29
889.5 10415.45 5149.0 200.28 2.82 -0.34 0.0 0.12 1 58.603 78.772 3623.648 28.77 29
890.0 10414.08 5148.67 200.28 2.81 -0.34 0.0 0.13 1 58.608 78.776 3622.239 28.77 29
890.5 10412.7 5148.34 200.28 2.8 -0.34 0.0 0.14 1 58.615 78.777 3620.82 28.77 29
891.0 10411.33 5148.02 200.29 2.8 -0.35 0.0 0.13 1 58.606 78.747 3619.413 28.77 29
891.5 10409.96 5147.7 200.29 2.8 -0.35 0.0 0.13 1 58.62 78.74 3618.006 28.77 29
892.0 10408.58 5147.38 200.29 2.81 -0.36 0.0 0.11 1 58.637 78.732 3616.59 28.77 29
892.5 10407.2 5147.06 200.29 2.82 -0.37 0.0 0.09 1 58.654 78.723 3615.173 28.77 29
893.0 10405.81 5146.74 200.29 2.84 -0.38 0.0 0.06 1 58.673 78.712 3613.747 28.77 29
893.5 10404.4 5146.43 200.29 2.86 -0.38 0.0 0.04 1 58.707 78.687 3612.303 28.77 29
894.0 10402.99 5146.11 200.29 2.88 -0.39 0.0 0.02 1 58.73 78.671 3610.857 28.77 29
894.5 10401.57 5145.8 200.29 2.89 -0.39 0.0 0.0 1 58.766 78.643 3609.404 28.77 29
895.0 10400.14 5145.48 200.29 2.91 -0.4 0.0 -0.0 1 58.795 78.623 3607.939 28.77 29
895.5 10398.7 5145.16 200.29 2.93 -0.4 0.0 -0.0 1 58.826 78.6 3606.464 28.77 29
896.0 10397.26 5144.83 200.3 2.94 -0.39 0.0 0.0 1 58.824 78.564 3604.987 28.77 29
896.5 10395.81 5144.51 200.3 2.95 -0.39 0.0 0.02 1 58.857 78.539 3603.502 28.77 29
897.0 10394.35 5144.18 200.3 2.96 -0.39 0.0 0.04 1 58.883 78.521 3602.005 28.77 29
897.5 10392.9 5143.84 200.3 2.96 -0.38 0.0 0.06 1 58.897 78.516 3600.516 28.77 29
898.0 10391.44 5143.51 200.31 2.96 -0.37 0.01 0.08 1 58.9 78.475 3599.019 28.77 29
898.5 10389.99 5143.17 200.31 2.95 -0.37 0.01 0.11 1 58.914 78.469 3597.53 28.77 29
899.0 10388.55 5142.83 200.31 2.94 -0.37 0.01 0.12 1 58.925 78.466 3596.05 28.77 29
899.5 10387.11 5142.49 200.31 2.92 -0.36 0.0 0.14 1 58.937 78.463 3594.571 28.77 29
900.0 10385.68 5142.16 200.32 2.9 -0.36 0.0 0.14 1 58.932 78.429 3593.103 28.77 29
900.5 10384.26 5141.82 200.32 2.88 -0.36 0.0 0.14 1 58.939 78.43 3591.643 28.77 29
901.0 10382.85 5141.49 200.32 2.86 -0.36 0.0 0.14 1 58.953 78.424 3590.195 28.77 29
901.5 10381.45 5141.17 200.32 2.84 -0.36 0.0 0.13 1 58.975 78.411 3588.759 28.77 29
902.0 10380.06 5140.85 200.32 2.82 -0.37 0.0 0.11 1 58.994 78.4 3587.332 28.77 29
902.5 10378.68 5140.53 200.33 2.81 -0.37 0.0 0.1 1 58.987 78.368 3585.916 28.77 29
903.0 10377.3 5140.22 200.33 2.79 -0.37 0.0 0.08 1 59.014 78.349 3584.502 28.77 29
903.5 10375.93 5139.91 200.33 2.79 -0.38 0.0 0.06 1 59.038 78.333 3583.097 28.77 29
904.0 10374.55 5139.6 200.33 2.78 -0.38 0.0 0.05 1 59.064 78.315 3581.683 28.77 29
904.5 10373.18 5139.3 200.33 2.79 -0.38 0.0 0.04 1 59.098 78.289 3580.28 28.77 29
905.0 10371.81 5138.99 200.34 2.8 -0.38 0.0 0.03 1 59.099 78.249 3578.876 28.77 29
905.5 10370.43 5138.69 200.34 2.81 -0.39 0.01 0.02 1 59.135 78.221 3577.464 28.77 29
906.0 10369.04 5138.38 200.34 2.83 -0.39 0.01 0.03 1 59.164 78.2 3576.04 28.77 29
906.5 10367.64 5138.07 200.35 2.85 -0.39 0.01 0.03 1 59.172 78.154 3574.606 28.77 29
907.0 10366.23 5137.75 200.35 2.87 -0.39 0.01 0.04 1 59.195 78.138 3573.16 28.77 29
907.5 10364.82 5137.43 200.35 2.89 -0.39 0.01 0.06 1 59.219 78.122 3571.715 28.77 29
908.0 10363.39 5137.11 200.36 2.91 -0.38 0.01 0.07 1 59.224 78.078 3570.249 28.77 29
908.5 10361.96 5136.78 200.36 2.93 -0.38 0.01 0.09 1 59.243 78.068 3568.782 28.77 29
909.0 10360.51 5136.45 200.36 2.94 -0.38 0.01 0.09 1 59.267 78.053 3567.295 28.77 29
909.5 10359.07 5136.12 200.37 2.95 -0.38 0.01 0.12 1 59.265 78.016 3565.818 28.77 29
910.0 10357.62 5135.78 200.37 2.95 -0.38 0.01 0.13 1 59.279 78.011 3564.328 28.77 29
910.5 10356.17 5135.44 200.37 2.95 -0.38 0.01 0.14 1 59.293 78.005 3562.839 28.77 29
911.0 10354.73 5135.11 200.38 2.94 -0.37 0.01 0.14 1 59.29 77.969 3561.362 28.77 29
911.5 10353.29 5134.77 200.38 2.93 -0.37 0.01 0.14 1 59.302 77.965 3559.882 28.77 29
912.0 10351.85 5134.44 200.38 2.92 -0.37 0.01 0.14 1 59.323 77.953 3558.405 28.77 29
912.5 10350.42 5134.11 200.39 2.9 -0.37 0.01 0.14 1 59.319 77.918 3556.937 28.77 29
913.0 10349.0 5133.78 200.39 2.88 -0.38 0.01 0.13 1 59.335 77.91 3555.479 28.77 29
913.5 10347.59 5133.45 200.39 2.87 -0.38 0.01 0.12 1 59.35 77.904 3554.031 28.77 29
914.0 10346.18 5133.13 200.39 2.85 -0.38 0.01 0.1 1 59.373 77.889 3552.585 28.77 29
914.5 10344.78 5132.82 200.4 2.84 -0.38 0.01 0.09 1 59.381 77.842 3551.152 28.77 29
915.0 10343.39 5132.5 200.4 2.83 -0.38 0.01 0.08 1 59.4 77.831 3549.725 28.77 29
915.5 10342.0 5132.19 200.4 2.82 -0.39 0.01 0.06 1 59.429 77.81 3548.301 28.77 29
916.0 10340.61 5131.88 200.41 2.81 -0.39 0.01 0.06 1 59.434 77.766 3546.877 28.77 29
916.5 10339.23 5131.57 200.41 2.81 -0.39 0.01 0.06 1 59.461 77.747 3545.463 28.77 29
917.0 10337.85 5131.26 200.41 2.81 -0.38 0.01 0.05 1 59.487 77.729 3544.049 28.77 29
917.5 10336.46 5130.95 200.42 2.81 -0.38 0.01 0.06 1 59.493 77.685 3542.625 28.77 29
918.0 10335.08 5130.64 200.42 2.82 -0.38 0.01 0.07 1 59.519 77.666 3541.211 28.77 29
918.5 10333.69 5130.33 200.42 2.82 -0.38 0.01 0.08 1 59.548 77.645 3539.787 28.77 29
919.0 10332.3 5130.01 200.43 2.83 -0.37 0.01 0.09 1 59.544 77.611 3538.36 28.77 29
919.5 10330.91 5129.69 200.43 2.84 -0.37 0.01 0.11 1 59.563 77.6 3536.934 28.77 29
920.0 10329.51 5129.36 200.43 2.85 -0.37 0.01 0.12 1 59.575 77.596 3535.495 28.77 29
920.5 10328.1 5129.04 200.44 2.87 -0.37 0.01 0.13 1 59.575 77.557 3534.05 28.77 29
921.0 10326.69 5128.71 200.44 2.88 -0.37 0.01 0.14 1 59.589 77.551 3532.602 28.77 29
921.5 10325.28 5128.38 200.45 2.89 -0.37 0.01 0.15 1 59.58 77.521 3531.154 28.77 29
922.0 10323.86 5128.04 200.45 2.9 -0.37 0.01 0.15 1 59.587 77.523 3529.693 28.77 29
922.5 10322.44 5127.71 200.45 2.9 -0.37 0.01 0.15 1 59.603 77.515 3528.236 28.77 29
923.0 10321.01 5127.38 200.46 2.9 -0.37 0.01 0.15 1 59.598 77.48 3526.768 28.77 29
923.5 10319.58 5127.05 200.46 2.91 -0.38 0.01 0.14 1 59.617 77.47 3525.3 28.77 29
924.0 10318.16 5126.72 200.46 2.9 -0.38 0.01 0.14 1 59.634 77.462 3523.843 28.77 29
924.5 10316.73 5126.38 200.46 2.9 -0.38 0.01 0.13 1 59.643 77.461 3522.373 28.77 29
925.0 10315.31 5126.06 200.47 2.9 -0.38 0.01 0.12 1 59.646 77.419 3520.917 28.77 29
925.5 10313.89 5125.73 200.47 2.89 -0.38 0.01 0.11 1 59.663 77.411 3519.459 28.77 29
926.0 10312.47 5125.4 200.47 2.88 -0.38 0.01 0.11 1 59.679 77.403 3518.002 28.77 29
926.5 10311.05 5125.08 200.48 2.87 -0.38 0.01 0.1 1 59.682 77.361 3516.546 28.77 29
927.0 10309.64 5124.76 200.48 2.87 -0.38 0.01 0.09 1 59.706 77.345 3515.1 28.77 29
927.5 10308.24 5124.44 200.48 2.86 -0.38 0.01 0.09 1 59.727 77.332 3513.664 28.77 29
928.0 10306.83 5124.12 200.49 2.85 -0.38 0.01 0.09 1 59.728 77.293 3512.218 28.77 29
928.5 10305.43 5123.8 200.49 2.85 -0.38 0.01 0.09 1 59.749 77.28 3510.782 28.77 29
929.0 10304.03 5123.48 200.49 2.84 -0.38 0.01 0.09 1 59.771 77.266 3509.346 28.77 29
929.5 10302.63 5123.16 200.5 2.84 -0.38 0.01 0.09 1 59.769 77.229 3507.91 28.77 29
930.0 10301.23 5122.84 200.5 2.84 -0.38 0.01 0.1 1 59.79 77.216 3506.474 28.77 29
930.5 10299.84 5122.52 200.5 2.84 -0.37 0.01 0.11 1 59.809 77.205 3505.048 28.77 29
931.0 10298.44 5122.19 200.51 2.84 -0.37 0.01 0.12 1 59.797 77.178 3503.61 28.77 29
931.5 10297.05 5121.87 200.51 2.84 -0.37 0.01 0.13 1 59.817 77.167 3502.183 28.77 29
932.0 10295.65 5121.54 200.51 2.84 -0.36 0.01 0.14 1 59.828 77.163 3500.745 28.77 29
932.5 10294.26 5121.21 200.52 2.84 -0.36 0.01 0.15 1 59.814 77.138 3499.316 28.77 29
933.0 10292.86 5120.88 200.52 2.84 -0.36 0.01 0.16 1 59.826 77.135 3497.878 28.77 29
933.5 10291.47 5120.55 200.52 2.85 -0.36 0.01 0.16 1 59.836 77.133 3496.449 28.77 29
934.0 10290.07 5120.22 200.53 2.85 -0.36 0.01 0.17 1 59.824 77.106 3495.011 28.77 29
934.5 10288.68 5119.89 200.53 2.85 -0.36 0.01 0.17 1 59.833 77.105 3493.582 28.77 29
935.0 10287.28 5119.56 200.53 2.85 -0.36 0.01 0.16 1 59.845 77.101 3492.144 28.77 29
935.5 10285.88 5119.23 200.54 2.85 -0.36 0.01 0.16 1 59.833 77.074 3490.706 28.77 29
936.0 10284.48 5118.9 200.54 2.85 -0.36 0.0 0.15 1 59.845 77.07 3489.267 28.77 29
936.5 10283.08 5118.57 200.54 2.86 -0.37 0.0 0.14 1 59.857 77.067 3487.829 28.77 29
937.0 10281.68 5118.24 200.54 2.86 -0.37 0.0 0.13 1 59.869 77.063 3486.39 28.77 29
937.5 10280.28 5117.91 200.54 2.86 -0.37 0.0 0.12 1 59.881 77.06 3484.952 28.77 29
938.0 10278.87 5117.58 200.55 2.86 -0.37 0.0 0.11 1 59.871 77.03 3483.504 28.77 29
938.5 10277.47 5117.26 200.55 2.86 -0.38 0.0 0.11 1 59.893 77.017 3482.068 28.77 29
939.0 10276.06 5116.93 200.55 2.87 -0.38 0.0 0.11 1 59.907 77.011 3480.62 28.77 29
939.5 10274.65 5116.6 200.55 2.87 -0.38 0.0 0.11 1 59.921 77.005 3479.172 28.77 29
940.0 10273.24 5116.28 200.56 2.87 -0.38 0.0 0.11 1 59.922 76.966 3477.726 28.77 29
940.5 10271.82 5115.95 200.56 2.88 -0.38 0.0 0.09 1 59.938 76.957 3476.268 28.77 29
941.0 10270.41 5115.62 200.56 2.88 -0.38 0.0 0.1 1 59.952 76.951 3474.82 28.77 29
941.5 10269.0 5115.29 200.56 2.88 -0.38 0.01 0.1 1 59.967 76.945 3473.372 28.77 29
942.0 10267.58 5114.96 200.57 2.88 -0.37 0.01 0.1 1 59.96 76.914 3471.914 28.77 29
942.5 10266.17 5114.63 200.57 2.88 -0.37 0.01 0.11 1 59.974 76.908 3470.466 28.77 29
943.0 10264.76 5114.3 200.57 2.88 -0.37 0.01 0.12 1 59.988 76.902 3469.018 28.77 29
943.5 10263.35 5113.97 200.57 2.87 -0.37 0.01 0.12 1 60.002 76.896 3467.57 28.77 29
944.0 10261.94 5113.63 200.58 2.87 -0.36 0.01 0.13 1 59.983 76.876 3466.119 28.77 29
944.5 10260.53 5113.3 200.58 2.87 -0.36 0.0 0.14 1 59.997 76.87 3464.671 28.77 29
945.0 10259.13 5112.97 200.58 2.86 -0.36 0.0 0.15 1 60.009 76.867 3463.233 28.77 29
945.5 10257.73 5112.63 200.58 2.85 -0.36 0.0 0.15 1 60.011 76.873 3461.792 28.77 29
946.0 10256.33 5112.3 200.59 2.84 -0.35 0.0 0.16 1 59.999 76.845 3460.354 28.77 29
946.5 10254.94 5111.96 200.59 2.83 -0.35 0.0 0.16 1 59.999 76.854 3458.923 28.77 29
947.0 10253.56 5111.63 200.59 2.83 -0.35 0.0 0.16 1 60.006 76.855 3457.504 28.77 29
947.5 10252.17 5111.3 200.59 2.82 -0.35 0.0 0.16 1 60.016 76.854 3456.075 28.77 29
948.0 10250.79 5110.96 200.59 2.81 -0.35 0.0 0.15 1 60.013 76.864 3454.654 28.77 29
948.5 10249.42 5110.63 200.59 2.81 -0.35 0.0 0.15 1 60.018 76.868 3453.245 28.77 29
949.0 10248.04 5110.31 200.6 2.81 -0.35 0.0 0.14 1 60.011 76.835 3451.828 28.77 29
949.5 10246.66 5109.98 200.6 2.81 -0.36 0.0 0.13 1 60.018 76.836 3450.41 28.77 29
950.0 10245.28 5109.65 200.6 2.81 -0.36 0.0 0.12 1 60.025 76.837 3448.991 28.77 29
950.5 10243.9 5109.33 200.6 2.82 -0.37 0.0 0.11 1 60.042 76.829 3447.574 28.77 29
951.0 10242.51 5109.0 200.6 2.83 -0.37 0.0 0.09 1 60.051 76.827 3446.145 28.77 29
951.5 10241.12 5108.68 200.6 2.84 -0.37 0.0 0.08 1 60.071 76.816 3444.719 28.77 29
952.0 10239.72 5108.35 200.6 2.85 -0.38 0.0 0.07 1 60.082 76.813 3443.281 28.77 29
952.5 10238.32 5108.03 200.6 2.87 -0.38 0.0 0.07 1 60.104 76.8 3441.845 28.77 29
953.0 10236.91 5107.7 200.61 2.88 -0.38 0.0 0.07 1 60.095 76.77 3440.397 28.77 29
953.5 10235.49 5107.37 200.61 2.89 -0.38 0.0 0.07 1 60.111 76.762 3438.939 28.77 29
954.0 10234.07 5107.04 200.61 2.89 -0.38 0.0 0.08 1 60.128 76.754 3437.481 28.77 29
954.5 10232.65 5106.7 200.61 2.9 -0.37 0.0 0.09 1 60.135 76.755 3436.021 28.77 29
955.0 10231.23 5106.37 200.61 2.9 -0.37 0.0 0.1 1 60.151 76.747 3434.563 28.77 29
955.5 10229.81 5106.03 200.61 2.9 -0.36 0.0 0.12 1 60.158 76.748 3433.103 28.77 29
956.0 10228.39 5105.69 200.62 2.89 -0.36 0.0 0.13 1 60.141 76.726 3431.643 28.77 29
956.5 10226.98 5105.35 200.62 2.89 -0.35 0.0 0.15 1 60.146 76.73 3430.192 28.77 29
957.0 10225.57 5105.0 200.62 2.88 -0.35 0.0 0.16 1 60.141 76.743 3428.74 28.77 29
957.5 10224.16 5104.66 200.62 2.87 -0.35 0.0 0.17 1 60.145 76.747 3427.289 28.77 29
958.0 10222.76 5104.32 200.62 2.85 -0.35 0.0 0.17 1 60.147 76.753 3425.849 28.77 29
958.5 10221.37 5103.98 200.62 2.84 -0.35 0.0 0.17 1 60.147 76.762 3424.418 28.77 29
959.0 10219.98 5103.64 200.62 2.83 -0.35 0.0 0.16 1 60.147 76.77 3422.987 28.77 29
959.5 10218.59 5103.31 200.63 2.82 -0.35 0.0 0.15 1 60.133 76.745 3421.558 28.77 29
960.0 10217.21 5102.98 200.63 2.82 -0.36 0.0 0.14 1 60.14 76.746 3420.139 28.77 29
960.5 10215.83 5102.65 200.63 2.81 -0.36 0.0 0.12 1 60.147 76.747 3418.72 28.77 29
961.0 10214.45 5102.32 200.63 2.81 -0.36 0.0 0.1 1 60.154 76.748 3417.301 28.77 29
961.5 10213.07 5102.0 200.63 2.81 -0.37 0.0 0.08 1 60.171 76.74 3415.885 28.77 29
962.0 10211.7 5101.68 200.63 2.81 -0.37 0.0 0.08 1 60.185 76.733 3414.478 28.77 29
962.5 10210.32 5101.36 200.63 2.81 -0.37 0.0 0.05 1 60.202 76.725 3413.061 28.77 29
963.0 10208.93 5101.04 200.63 2.82 -0.37 0.0 0.05 1 60.221 76.714 3411.635 28.77 29
963.5 10207.55 5100.71 200.63 2.82 -0.37 0.0 0.05 1 60.228 76.715 3410.216 28.77 29
964.0 10206.16 5100.39 200.63 2.83 -0.37 0.0 0.05 1 60.247 76.704 3408.79 28.77 29
964.5 10204.77 5100.06 200.63 2.83 -0.37 0.0 0.06 1 60.257 76.702 3407.361 28.77 29
965.0 10203.38 5099.74 200.63 2.84 -0.36 0.0 0.07 1 60.276 76.691 3405.935 28.77 29
965.5 10201.99 5099.4 200.63 2.85 -0.36 0.0 0.09 1 60.276 76.7 3404.504 28.77 29
966.0 10200.59 5099.07 200.63 2.85 -0.36 0.0 0.11 1 60.288 76.696 3403.065 28.77 29
966.5 10199.19 5098.73 200.64 2.86 -0.35 0.0 0.12 1 60.266 76.679 3401.625 28.77 29
967.0 10197.79 5098.39 200.64 2.86 -0.35 0.0 0.14 1 60.268 76.685 3400.184 28.77 29
967.5 10196.39 5098.05 200.64 2.87 -0.35 0.0 0.14 1 60.27 76.691 3398.743 28.77 29
968.0 10194.98 5097.71 200.64 2.87 -0.35 0.0 0.15 1 60.275 76.695 3397.293 28.77 29
968.5 10193.58 5097.37 200.64 2.87 -0.35 0.0 0.15 1 60.277 76.701 3395.852 28.77 29
969.0 10192.17 5097.03 200.64 2.87 -0.35 0.0 0.15 1 60.282 76.705 3394.402 28.77 29
969.5 10190.76 5096.69 200.64 2.87 -0.36 0.0 0.14 1 60.286 76.708 3392.951 28.77 29
970.0 10189.36 5096.35 200.64 2.87 -0.36 0.0 0.13 1 60.288 76.715 3391.511 28.77 29
970.5 10187.95 5096.01 200.64 2.87 -0.37 0.0 0.12 1 60.293 76.718 3390.06 28.77 29
971.0 10186.54 5095.68 200.64 2.87 -0.37 0.0 0.1 1 60.307 76.712 3388.612 28.77 29
971.5 10185.14 5095.35 200.64 2.86 -0.37 0.0 0.09 1 60.319 76.709 3387.174 28.77 29
972.0 10183.74 5095.02 200.64 2.85 -0.37 0.0 0.07 1 60.331 76.705 3385.736 28.77 29
972.5 10182.34 5094.69 200.64 2.85 -0.37 0.0 0.06 1 60.342 76.702 3384.297 28.77 29
973.0 10180.94 5094.36 200.64 2.84 -0.37 0.0 0.06 1 60.354 76.698 3382.859 28.77 29
973.5 10179.55 5094.04 200.64 2.83 -0.37 0.0 0.06 1 60.373 76.687 3381.432 28.77 29
974.0 10178.16 5093.71 200.64 2.82 -0.36 0.0 0.07 1 60.383 76.686 3380.004 28.77 29
974.5 10176.78 5093.38 200.64 2.81 -0.36 0.0 0.08 1 60.39 76.687 3378.585 28.77 29
975.0 10175.4 5093.05 200.65 2.81 -0.35 0.0 0.09 1 60.373 76.664 3377.166 28.77 29
975.5 10174.03 5092.72 200.65 2.8 -0.35 0.0 0.11 1 60.378 76.668 3375.757 28.77 29
976.0 10172.66 5092.39 200.65 2.8 -0.34 0.0 0.12 1 60.383 76.671 3374.348 28.77 29
976.5 10171.29 5092.06 200.65 2.8 -0.34 0.0 0.13 1 60.388 76.674 3372.939 28.77 29
977.0 10169.92 5091.73 200.65 2.8 -0.34 0.0 0.14 1 60.392 76.678 3371.529 28.77 29
977.5 10168.55 5091.39 200.65 2.8 -0.34 0.0 0.14 1 60.387 76.691 3370.118 28.77 29
978.0 10167.17 5091.06 200.65 2.81 -0.35 0.0 0.14 1 60.394 76.692 3368.699 28.77 29
978.5 10165.79 5090.73 200.65 2.82 -0.35 0.0 0.13 1 60.401 76.693 3367.28 28.77 29
979.0 10164.41 5090.39 200.65 2.83 -0.36 0.0 0.12 1 60.399 76.703 3365.859 28.77 29
979.5 10163.02 5090.06 200.65 2.85 -0.36 0.0 0.12 1 60.408 76.702 3364.43 28.77 29
980.0 10161.62 5089.73 200.65 2.86 -0.37 0.0 0.09 1 60.42 76.699 3362.992 28.77 29
980.5 10160.21 5089.4 200.65 2.87 -0.38 0.0 0.08 1 60.434 76.693 3361.544 28.77 29
981.0 10158.8 5089.07 200.65 2.88 -0.38 0.0 0.06 1 60.449 76.687 3360.096 28.77 29
981.5 10157.38 5088.74 200.65 2.89 -0.38 0.0 0.05 1 60.465 76.678 3358.638 28.77 29
982.0 10155.97 5088.41 200.65 2.89 -0.38 0.0 0.05 1 60.479 76.673 3357.19 28.77 29
982.5 10154.55 5088.08 200.65 2.89 -0.37 0.0 0.06 1 60.496 76.664 3355.732 28.77 29
983.0 10153.13 5087.74 200.65 2.88 -0.37 0.0 0.07 1 60.503 76.666 3354.272 28.77 29
983.5 10151.72 5087.4 200.65 2.88 -0.36 0.0 0.08 1 60.507 76.67 3352.821 28.77 29
984.0 10150.32 5087.06 200.66 2.86 -0.35 0.0 0.1 1 60.486 76.652 3351.381 28.77 29
984.5 10148.92 5086.72 200.66 2.85 -0.35 0.0 0.12 1 60.488 76.658 3349.94 28.77 29
985.0 10147.53 5086.38 200.66 2.84 -0.34 0.0 0.14 1 60.488 76.667 3348.509 28.77 29
