Navio: Suezmax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-163.25 3.2 -0.47 0.07 -0.33 1 87.04 51.537 1842.186
-163.24 3.2 -0.47 0.07 -0.33 1 87.041 51.487 1841.866
-163.24 3.2 -0.47 0.07 -0.33 1 87.066 51.461 1841.545
-163.23 3.2 -0.47 0.08 -0.33 1 87.067 51.411 1841.225
-163.22 3.2 -0.47 0.08 -0.33 1 87.077 51.351 1840.907
-163.21 3.2 -0.47 0.09 -0.33 1 87.078 51.3 1840.587
-163.2 3.21 -0.47 0.09 -0.33 1 87.079 51.25 1840.266
-163.19 3.21 -0.47 0.09 -0.33 1 87.083 51.197 1839.936
-163.19 3.21 -0.47 0.1 -0.33 1 87.117 51.161 1839.619
-163.18 3.21 -0.47 0.1 -0.33 1 87.118 51.111 1839.298
-163.17 3.21 -0.47 0.1 -0.33 1 87.119 51.061 1838.978
-163.15 3.21 -0.47 0.11 -0.33 1 87.096 50.987 1838.657
-163.14 3.21 -0.47 0.11 -0.33 1 87.107 50.927 1838.34
-163.13 3.21 -0.47 0.11 -0.33 1 87.108 50.876 1838.019
-163.12 3.21 -0.47 0.12 -0.33 1 87.109 50.826 1837.699
-163.11 3.21 -0.47 0.12 -0.33 1 87.11 50.776 1837.378
-163.1 3.21 -0.47 0.12 -0.33 1 87.111 50.726 1837.058
-163.08 3.21 -0.47 0.13 -0.33 1 87.088 50.651 1836.737
-163.07 3.21 -0.47 0.13 -0.33 1 87.098 50.591 1836.42
-163.06 3.21 -0.47 0.13 -0.33 1 87.099 50.541 1836.099
-163.04 3.21 -0.47 0.14 -0.33 1 87.078 50.465 1835.769
-163.03 3.21 -0.47 0.14 -0.33 1 87.079 50.414 1835.449
-163.02 3.21 -0.47 0.14 -0.33 1 87.08 50.364 1835.128
-163.0 3.22 -0.48 0.14 -0.33 1 87.057 50.29 1834.808
-162.99 3.22 -0.48 0.14 -0.33 1 87.068 50.23 1834.49
-162.97 3.22 -0.48 0.15 -0.33 1 87.045 50.156 1834.17
-162.96 3.22 -0.48 0.15 -0.33 1 87.046 50.105 1833.849
-162.94 3.22 -0.48 0.15 -0.33 1 87.025 50.029 1833.519
-162.93 3.22 -0.48 0.15 -0.33 1 87.026 49.978 1833.199
-162.91 3.22 -0.48 0.15 -0.33 1 87.003 49.904 1832.879
-162.9 3.22 -0.48 0.15 -0.33 1 87.004 49.854 1832.558
-162.88 3.22 -0.48 0.16 -0.33 1 86.991 49.77 1832.241
-162.87 3.22 -0.48 0.16 -0.33 1 86.994 49.717 1831.911
-162.85 3.22 -0.49 0.16 -0.33 1 86.971 49.643 1831.59
-162.84 3.22 -0.49 0.16 -0.33 1 86.972 49.593 1831.27
-162.82 3.23 -0.49 0.16 -0.33 1 86.949 49.519 1830.949
-162.8 3.23 -0.49 0.16 -0.33 1 86.929 49.442 1830.619
-162.79 3.23 -0.49 0.16 -0.33 1 86.93 49.392 1830.299
-162.77 3.23 -0.49 0.16 -0.33 1 86.916 49.308 1829.981
-162.76 3.23 -0.5 0.16 -0.33 1 86.917 49.258 1829.661
-162.74 3.23 -0.5 0.16 -0.33 1 86.897 49.181 1829.331
-162.72 3.23 -0.5 0.16 -0.33 1 86.874 49.107 1829.011
-162.71 3.23 -0.5 0.16 -0.33 1 86.875 49.057 1828.69
-162.69 3.23 -0.5 0.16 -0.33 1 86.854 48.98 1828.36
-162.68 3.24 -0.5 0.16 -0.33 1 86.865 48.92 1828.043
-162.66 3.24 -0.51 0.15 -0.33 1 86.844 48.844 1827.713
-162.65 3.24 -0.51 0.15 -0.33 1 86.845 48.794 1827.392
-162.63 3.24 -0.51 0.15 -0.33 1 86.822 48.719 1827.072
-162.62 3.24 -0.51 0.15 -0.33 1 86.826 48.667 1826.742
-162.6 3.24 -0.52 0.15 -0.33 1 86.812 48.583 1826.424
-162.59 3.24 -0.52 0.15 -0.33 1 86.816 48.531 1826.094
-162.57 3.24 -0.52 0.15 -0.33 1 86.793 48.456 1825.774
-162.56 3.24 -0.52 0.14 -0.33 1 86.796 48.404 1825.444
-162.54 3.25 -0.53 0.14 -0.33 1 86.783 48.32 1825.127
-162.53 3.25 -0.53 0.14 -0.33 1 86.786 48.267 1824.797
-162.52 3.25 -0.53 0.14 -0.33 1 86.789 48.215 1824.467
-162.5 3.25 -0.53 0.13 -0.33 1 86.776 48.131 1824.149
-162.49 3.25 -0.54 0.13 -0.33 1 86.78 48.078 1823.819
-162.48 3.25 -0.54 0.13 -0.33 1 86.781 48.028 1823.499
-162.46 3.25 -0.54 0.13 -0.33 1 86.77 47.942 1823.172
-162.45 3.25 -0.54 0.12 -0.33 1 86.773 47.889 1822.842
-162.44 3.26 -0.55 0.12 -0.33 1 86.774 47.839 1822.521
-162.43 3.26 -0.55 0.12 -0.33 1 86.787 47.777 1822.194
-162.42 3.26 -0.55 0.11 -0.33 1 86.79 47.725 1821.864
-162.4 3.26 -0.56 0.11 -0.33 1 86.78 47.638 1821.537
-162.39 3.26 -0.56 0.11 -0.33 1 86.781 47.588 1821.217
-162.38 3.26 -0.56 0.11 -0.33 1 86.794 47.526 1820.89
-162.37 3.26 -0.56 0.1 -0.33 1 86.797 47.473 1820.56
-162.36 3.26 -0.57 0.1 -0.33 1 86.81 47.411 1820.233
-162.35 3.26 -0.57 0.1 -0.33 1 86.811 47.361 1819.913
-162.34 3.26 -0.57 0.09 -0.33 1 86.824 47.299 1819.586
-162.33 3.27 -0.57 0.09 -0.33 1 86.827 47.246 1819.256
-162.33 3.27 -0.58 0.09 -0.33 1 86.864 47.208 1818.929
-162.32 3.27 -0.58 0.08 -0.33 1 86.868 47.155 1818.599
-162.31 3.27 -0.58 0.08 -0.33 1 86.881 47.093 1818.272
-162.3 3.27 -0.58 0.08 -0.33 1 86.894 47.031 1817.945
-162.29 3.27 -0.59 0.07 -0.33 1 86.897 46.978 1817.615
-162.29 3.27 -0.59 0.07 -0.33 1 86.934 46.94 1817.288
-162.28 3.27 -0.59 0.07 -0.33 1 86.945 46.88 1816.971
-162.27 3.27 -0.59 0.06 -0.33 1 86.948 46.828 1816.641
-162.27 3.27 -0.6 0.06 -0.33 1 86.985 46.789 1816.314
-162.26 3.27 -0.6 0.06 -0.33 1 86.998 46.727 1815.987
-162.26 3.27 -0.6 0.06 -0.33 1 87.035 46.689 1815.66
-162.25 3.27 -0.6 0.05 -0.33 1 87.039 46.636 1815.33
-162.24 3.27 -0.6 0.05 -0.33 1 87.052 46.574 1815.003
-162.24 3.27 -0.6 0.05 -0.33 1 87.089 46.536 1814.676
-162.24 3.27 -0.61 0.04 -0.33 1 87.126 46.497 1814.349
-162.23 3.27 -0.61 0.04 -0.33 1 87.129 46.445 1814.019
-162.23 3.27 -0.61 0.04 -0.33 1 87.166 46.407 1813.692
-162.22 3.27 -0.61 0.04 -0.33 1 87.179 46.344 1813.365
-162.22 3.27 -0.61 0.04 -0.33 1 87.216 46.306 1813.038
-162.22 3.27 -0.61 0.03 -0.33 1 87.253 46.268 1812.711
-162.21 3.27 -0.61 0.03 -0.33 1 87.266 46.206 1812.385
-162.21 3.27 -0.61 0.03 -0.33 1 87.293 46.177 1812.055
-162.21 3.27 -0.61 0.03 -0.33 1 87.33 46.139 1811.728
-162.2 3.27 -0.61 0.03 -0.33 1 87.343 46.076 1811.401
-162.2 3.26 -0.61 0.02 -0.33 1 87.38 46.038 1811.074
-162.2 3.26 -0.61 0.02 -0.33 1 87.417 46.0 1810.747
-162.2 3.26 -0.61 0.02 -0.33 1 87.454 45.962 1810.42
-162.2 3.26 -0.61 0.02 -0.33 1 87.491 45.923 1810.093
-162.19 3.26 -0.61 0.02 -0.33 1 87.504 45.861 1809.766
-162.19 3.26 -0.61 0.02 -0.33 1 87.532 45.832 1809.436
-162.19 3.26 -0.61 0.02 -0.33 1 87.569 45.794 1809.109
-162.19 3.25 -0.61 0.02 -0.33 1 87.606 45.756 1808.782
-162.19 3.25 -0.61 0.01 -0.33 1 87.64 45.72 1808.465
-162.19 3.25 -0.61 0.01 -0.33 1 87.677 45.682 1808.138
-162.18 3.25 -0.61 0.01 -0.33 1 87.69 45.619 1807.811
-162.18 3.25 -0.61 0.01 -0.33 1 87.727 45.581 1807.484
-162.18 3.25 -0.61 0.01 -0.33 1 87.764 45.543 1807.157
-162.18 3.24 -0.61 0.01 -0.33 1 87.789 45.516 1806.837
-162.18 3.24 -0.61 0.01 -0.33 1 87.826 45.478 1806.51
-162.18 3.24 -0.6 0.01 -0.33 1 87.863 45.44 1806.183
-162.18 3.24 -0.6 0.01 -0.33 1 87.898 45.404 1805.866
-162.17 3.23 -0.6 0.01 -0.33 1 87.911 45.342 1805.539
-162.17 3.23 -0.6 0.01 -0.33 1 87.948 45.303 1805.212
-162.17 3.23 -0.6 0.01 -0.33 1 87.973 45.277 1804.892
-162.17 3.23 -0.59 0.01 -0.33 1 88.01 45.239 1804.565
-162.17 3.22 -0.59 0.02 -0.33 1 88.045 45.203 1804.248
-162.17 3.22 -0.59 0.02 -0.33 1 88.082 45.165 1803.921
-162.17 3.22 -0.59 0.02 -0.33 1 88.107 45.138 1803.6
-162.16 3.22 -0.59 0.02 -0.33 1 88.12 45.076 1803.274
-162.16 3.21 -0.58 0.02 -0.33 1 88.154 45.04 1802.956
-162.16 3.21 -0.58 0.02 -0.33 1 88.189 45.004 1802.639
-162.16 3.21 -0.58 0.02 -0.33 1 88.216 44.976 1802.309
-162.16 3.21 -0.58 0.02 -0.33 1 88.251 44.94 1801.992
-162.15 3.2 -0.57 0.02 -0.33 1 88.262 44.88 1801.674
-162.15 3.2 -0.57 0.02 -0.33 1 88.289 44.851 1801.345
-162.15 3.2 -0.57 0.03 -0.33 1 88.324 44.815 1801.027
-162.15 3.19 -0.56 0.03 -0.33 1 88.349 44.789 1800.707
-162.14 3.19 -0.56 0.03 -0.33 1 88.359 44.729 1800.39
-162.14 3.19 -0.56 0.03 -0.33 1 88.394 44.693 1800.072
-162.14 3.19 -0.56 0.03 -0.33 1 88.419 44.667 1799.752
-162.13 3.18 -0.55 0.03 -0.33 1 88.43 44.607 1799.435
-162.13 3.18 -0.55 0.03 -0.33 1 88.455 44.581 1799.114
-162.13 3.18 -0.55 0.04 -0.33 1 88.489 44.545 1798.797
-162.12 3.17 -0.54 0.04 -0.33 1 88.49 44.495 1798.477
-162.12 3.17 -0.54 0.04 -0.33 1 88.515 44.468 1798.156
-162.12 3.17 -0.54 0.04 -0.33 1 88.55 44.432 1797.839
-162.11 3.17 -0.54 0.04 -0.33 1 88.549 44.385 1797.528
-162.11 3.16 -0.53 0.04 -0.33 1 88.583 44.349 1797.211
-162.1 3.16 -0.53 0.05 -0.33 1 88.585 44.298 1796.891
-162.1 3.16 -0.53 0.05 -0.33 1 88.609 44.272 1796.57
-162.09 3.16 -0.52 0.05 -0.33 1 88.618 44.215 1796.263
-162.09 3.15 -0.52 0.05 -0.33 1 88.643 44.188 1795.942
-162.08 3.15 -0.52 0.05 -0.33 1 88.644 44.138 1795.622
-162.08 3.15 -0.52 0.06 -0.33 1 88.667 44.114 1795.311
-162.07 3.15 -0.51 0.06 -0.33 1 88.677 44.054 1794.994
-162.07 3.15 -0.51 0.06 -0.33 1 88.7 44.031 1794.683
-162.06 3.14 -0.51 0.06 -0.33 1 88.701 43.98 1794.363
-162.05 3.14 -0.51 0.06 -0.33 1 88.7 43.933 1794.052
-162.05 3.14 -0.51 0.06 -0.33 1 88.725 43.906 1793.732
-162.04 3.14 -0.5 0.07 -0.33 1 88.724 43.859 1793.421
-162.04 3.14 -0.5 0.07 -0.33 1 88.746 43.835 1793.111
-162.03 3.14 -0.5 0.07 -0.33 1 88.757 43.775 1792.793
-162.02 3.14 -0.5 0.07 -0.33 1 88.756 43.727 1792.483
-162.01 3.13 -0.5 0.07 -0.33 1 88.757 43.677 1792.162
-162.01 3.13 -0.49 0.07 -0.33 1 88.78 43.653 1791.852
-162.0 3.13 -0.49 0.07 -0.33 1 88.778 43.605 1791.541
-161.99 3.13 -0.49 0.08 -0.33 1 88.779 43.555 1791.221
-161.98 3.13 -0.49 0.08 -0.33 1 88.778 43.507 1790.91
-161.98 3.13 -0.49 0.08 -0.33 1 88.801 43.483 1790.599
-161.97 3.13 -0.49 0.08 -0.33 1 88.8 43.435 1790.288
-161.96 3.13 -0.49 0.08 -0.33 1 88.801 43.385 1789.968
-161.95 3.13 -0.49 0.08 -0.33 1 88.799 43.338 1789.657
-161.94 3.13 -0.49 0.08 -0.33 1 88.798 43.29 1789.347
-161.94 3.13 -0.49 0.08 -0.33 1 88.811 43.276 1789.033
-161.93 3.13 -0.49 0.09 -0.33 1 88.812 43.225 1788.713
-161.92 3.13 -0.49 0.09 -0.33 1 88.811 43.178 1788.402
-161.91 3.13 -0.49 0.09 -0.33 1 88.81 43.13 1788.091
-161.9 3.13 -0.49 0.09 -0.33 1 88.809 43.082 1787.78
-161.89 3.13 -0.49 0.09 -0.33 1 88.81 43.032 1787.46
-161.88 3.13 -0.49 0.09 -0.33 1 88.808 42.984 1787.15
-161.87 3.13 -0.49 0.09 -0.33 1 88.807 42.936 1786.839
-161.86 3.13 -0.49 0.09 -0.33 1 88.808 42.886 1786.519
-161.86 3.13 -0.49 0.09 -0.33 1 88.831 42.862 1786.208
-161.85 3.14 -0.49 0.1 -0.33 1 88.82 42.824 1785.894
-161.84 3.14 -0.49 0.1 -0.33 1 88.821 42.774 1785.574
-161.83 3.14 -0.49 0.1 -0.33 1 88.82 42.726 1785.263
-161.82 3.14 -0.49 0.1 -0.33 1 88.819 42.678 1784.952
-161.81 3.14 -0.5 0.1 -0.33 1 88.82 42.628 1784.632
-161.8 3.14 -0.5 0.1 -0.33 1 88.818 42.581 1784.322
-161.79 3.14 -0.5 0.1 -0.33 1 88.817 42.533 1784.011
-161.78 3.15 -0.5 0.1 -0.33 1 88.818 42.483 1783.691
-161.77 3.15 -0.5 0.1 -0.33 1 88.817 42.435 1783.38
-161.76 3.15 -0.51 0.1 -0.33 1 88.818 42.385 1783.06
-161.75 3.15 -0.51 0.1 -0.33 1 88.817 42.337 1782.749
-161.74 3.15 -0.51 0.1 -0.33 1 88.818 42.287 1782.429
-161.73 3.16 -0.51 0.11 -0.33 1 88.817 42.239 1782.118
-161.72 3.16 -0.51 0.11 -0.33 1 88.818 42.189 1781.798
-161.7 3.16 -0.52 0.11 -0.33 1 88.795 42.115 1781.478
-161.69 3.16 -0.52 0.11 -0.33 1 88.794 42.067 1781.167
-161.68 3.16 -0.52 0.11 -0.33 1 88.795 42.017 1780.847
-161.67 3.17 -0.53 0.11 -0.33 1 88.796 41.967 1780.526
-161.66 3.17 -0.53 0.11 -0.33 1 88.795 41.919 1780.216
-161.65 3.17 -0.53 0.11 -0.33 1 88.796 41.869 1779.895
-161.64 3.17 -0.53 0.11 -0.33 1 88.797 41.819 1779.575
-161.63 3.18 -0.54 0.11 -0.33 1 88.798 41.769 1779.255
-161.62 3.18 -0.54 0.12 -0.33 1 88.8 41.719 1778.935
-161.6 3.18 -0.54 0.12 -0.33 1 88.777 41.645 1778.615
-161.59 3.18 -0.55 0.12 -0.33 1 88.776 41.597 1778.304
-161.58 3.19 -0.55 0.12 -0.33 1 88.777 41.547 1777.984
-161.57 3.19 -0.55 0.12 -0.33 1 88.788 41.487 1777.666
-161.56 3.19 -0.56 0.12 -0.33 1 88.789 41.437 1777.346
-161.54 3.19 -0.56 0.12 -0.33 1 88.766 41.363 1777.026
-161.53 3.2 -0.56 0.12 -0.33 1 88.769 41.311 1776.696
-161.52 3.2 -0.57 0.13 -0.33 1 88.771 41.261 1776.376
-161.51 3.2 -0.57 0.13 -0.33 1 88.781 41.201 1776.059
-161.49 3.2 -0.58 0.13 -0.33 1 88.759 41.127 1775.739
-161.48 3.21 -0.58 0.13 -0.33 1 88.76 41.077 1775.418
-161.47 3.21 -0.58 0.13 -0.29 1 88.771 41.017 1775.101
-161.45 3.21 -0.59 0.13 -0.29 1 88.75 40.941 1774.772
-161.44 3.21 -0.59 0.14 -0.29 1 88.751 40.891 1774.451
-161.43 3.21 -0.59 0.14 -0.29 1 88.762 40.831 1774.134
-161.41 3.22 -0.6 0.14 -0.29 1 88.742 40.754 1773.804
-161.4 3.22 -0.6 0.14 -0.21 1 88.743 40.704 1773.484
-161.38 3.22 -0.6 0.14 -0.21 1 88.732 40.618 1773.157
-161.37 3.22 -0.61 0.14 -0.21 1 88.733 40.568 1772.837
-161.36 3.22 -0.61 0.14 -0.21 1 88.747 40.506 1772.511
-161.34 3.23 -0.61 0.15 -0.21 1 88.724 40.432 1772.19
-161.33 3.23 -0.62 0.15 -0.19 1 88.737 40.37 1771.864
-161.31 3.23 -0.62 0.15 -0.19 1 88.715 40.296 1771.543
-161.3 3.23 -0.62 0.15 -0.19 1 88.728 40.234 1771.217
-161.28 3.23 -0.63 0.15 -0.19 1 88.705 40.16 1770.897
-161.27 3.24 -0.63 0.15 -0.19 1 88.718 40.098 1770.57
-161.25 3.24 -0.63 0.16 -0.19 1 88.708 40.012 1770.243
-161.23 3.24 -0.64 0.16 -0.19 1 88.685 39.938 1769.923
-161.22 3.24 -0.64 0.16 -0.19 1 88.698 39.876 1769.596
-161.2 3.24 -0.64 0.16 -0.19 1 88.678 39.8 1769.267
-161.19 3.24 -0.64 0.16 -0.19 1 88.691 39.738 1768.94
-161.17 3.24 -0.65 0.16 -0.19 1 88.678 39.654 1768.623
-161.15 3.25 -0.65 0.16 -0.19 1 88.658 39.578 1768.293
-161.14 3.25 -0.65 0.16 -0.19 1 88.671 39.516 1767.966
-161.12 3.25 -0.66 0.17 -0.19 1 88.66 39.43 1767.64
-161.1 3.25 -0.66 0.17 -0.19 1 88.65 39.344 1767.313
-161.09 3.25 -0.66 0.17 -0.19 1 88.653 39.292 1766.983
-161.07 3.25 -0.66 0.17 -0.19 1 88.643 39.206 1766.657
-161.05 3.25 -0.66 0.17 -0.19 1 88.63 39.122 1766.339
-161.04 3.25 -0.67 0.17 -0.19 1 88.633 39.07 1766.01
-161.02 3.25 -0.67 0.17 -0.19 1 88.623 38.984 1765.683
-161.0 3.25 -0.67 0.17 -0.19 1 88.612 38.898 1765.356
-160.99 3.25 -0.67 0.17 -0.19 1 88.625 38.836 1765.03
-160.97 3.25 -0.67 0.17 -0.19 1 88.605 38.76 1764.7
-160.95 3.25 -0.68 0.17 -0.19 1 88.595 38.674 1764.373
-160.94 3.25 -0.68 0.17 -0.19 1 88.608 38.612 1764.047
-160.92 3.25 -0.68 0.17 -0.19 1 88.597 38.526 1763.72
-160.9 3.25 -0.68 0.17 -0.19 1 88.587 38.44 1763.393
-160.88 3.25 -0.68 0.17 -0.19 1 88.566 38.364 1763.064
-160.87 3.25 -0.68 0.17 -0.19 1 88.58 38.302 1762.737
-160.85 3.25 -0.68 0.17 -0.19 1 88.569 38.216 1762.41
-160.83 3.25 -0.69 0.17 -0.19 1 88.559 38.13 1762.084
-160.82 3.25 -0.69 0.17 -0.19 1 88.572 38.068 1761.757
-160.8 3.25 -0.69 0.16 -0.19 1 88.552 37.992 1761.427
-160.79 3.25 -0.69 0.16 -0.19 1 88.565 37.93 1761.101
-160.77 3.25 -0.69 0.16 -0.19 1 88.554 37.844 1760.774
-160.75 3.25 -0.69 0.16 -0.19 1 88.544 37.758 1760.448
-160.74 3.25 -0.69 0.16 -0.19 1 88.557 37.696 1760.121
-160.72 3.25 -0.69 0.16 -0.19 1 88.537 37.62 1759.791
-160.71 3.25 -0.69 0.15 -0.19 1 88.55 37.558 1759.465
-160.69 3.25 -0.69 0.15 -0.19 1 88.537 37.474 1759.147
-160.68 3.25 -0.69 0.15 -0.19 1 88.551 37.412 1758.821
-160.66 3.24 -0.69 0.15 -0.19 1 88.54 37.327 1758.494
-160.65 3.24 -0.69 0.14 -0.19 1 88.544 37.274 1758.165
-160.63 3.24 -0.69 0.14 -0.19 1 88.533 37.188 1757.838
-160.62 3.24 -0.69 0.14 -0.19 1 88.546 37.126 1757.511
-160.61 3.24 -0.69 0.13 -0.19 1 88.56 37.064 1757.185
-160.59 3.24 -0.69 0.13 -0.19 1 88.539 36.988 1756.855
-160.58 3.23 -0.69 0.13 -0.19 1 88.55 36.929 1756.538
-160.57 3.23 -0.69 0.12 -0.19 1 88.564 36.866 1756.211
-160.56 3.23 -0.69 0.12 -0.19 1 88.577 36.804 1755.885
-160.54 3.23 -0.69 0.12 -0.19 1 88.557 36.728 1755.555
-160.53 3.23 -0.69 0.11 -0.19 1 88.568 36.669 1755.238
-160.52 3.23 -0.69 0.11 -0.19 1 88.581 36.607 1754.911
-160.51 3.22 -0.69 0.1 -0.19 1 88.594 36.545 1754.585
-160.5 3.22 -0.68 0.1 -0.19 1 88.598 36.492 1754.255
-160.49 3.22 -0.68 0.1 -0.19 1 88.609 36.433 1753.938
-160.48 3.22 -0.68 0.09 -0.19 1 88.622 36.371 1753.612
-160.47 3.21 -0.68 0.09 -0.19 1 88.623 36.321 1753.291
-160.46 3.21 -0.68 0.08 -0.19 1 88.637 36.259 1752.965
-160.46 3.21 -0.68 0.08 -0.19 1 88.671 36.223 1752.648
-160.45 3.21 -0.68 0.07 -0.19 1 88.675 36.17 1752.318
-160.44 3.2 -0.67 0.07 -0.19 1 88.686 36.111 1752.001
-160.44 3.2 -0.67 0.06 -0.19 1 88.723 36.072 1751.675
-160.43 3.2 -0.67 0.06 -0.19 1 88.724 36.022 1751.354
-160.42 3.2 -0.67 0.05 -0.19 1 88.737 35.96 1751.028
-160.42 3.19 -0.67 0.05 -0.19 1 88.762 35.934 1750.708
-160.41 3.19 -0.66 0.04 -0.19 1 88.773 35.874 1750.391
-160.41 3.19 -0.66 0.04 -0.19 1 88.808 35.838 1750.074
-160.41 3.18 -0.66 0.04 -0.19 1 88.835 35.81 1749.744
-160.4 3.18 -0.66 0.03 -0.19 1 88.846 35.75 1749.427
-160.4 3.18 -0.65 0.03 -0.19 1 88.871 35.724 1749.107
-160.4 3.17 -0.65 0.02 -0.19 1 88.906 35.688 1748.79
-160.4 3.17 -0.65 0.02 -0.19 1 88.931 35.662 1748.47
-160.39 3.17 -0.65 0.01 -0.19 1 88.942 35.602 1748.153
-160.39 3.16 -0.64 0.01 -0.19 1 88.967 35.576 1747.833
-160.39 3.16 -0.64 0.0 -0.19 1 88.992 35.549 1747.513
-160.39 3.16 -0.64 -0.0 -0.19 1 89.026 35.513 1747.196
-160.39 3.15 -0.64 -0.0 -0.19 1 89.051 35.487 1746.876
-160.39 3.15 -0.63 -0.01 -0.19 1 89.086 35.451 1746.559
-160.39 3.15 -0.63 -0.01 -0.19 1 89.111 35.425 1746.238
-160.4 3.14 -0.63 -0.02 -0.19 1 89.157 35.425 1745.928
-160.4 3.14 -0.62 -0.02 -0.19 1 89.192 35.389 1745.611
-160.4 3.14 -0.62 -0.02 -0.19 1 89.217 35.363 1745.291
-160.4 3.13 -0.62 -0.03 -0.19 1 89.239 35.339 1744.98
-160.4 3.13 -0.61 -0.03 -0.19 1 89.274 35.303 1744.663
-160.41 3.13 -0.61 -0.03 -0.19 1 89.32 35.303 1744.353
-160.41 3.12 -0.61 -0.03 -0.19 1 89.345 35.276 1744.033
-160.41 3.12 -0.6 -0.04 -0.19 1 89.378 35.243 1743.725
-160.42 3.12 -0.6 -0.04 -0.19 1 89.426 35.24 1743.405
-160.42 3.11 -0.6 -0.04 -0.19 1 89.449 35.216 1743.095
-160.43 3.11 -0.59 -0.04 -0.19 1 89.495 35.216 1742.784
-160.43 3.1 -0.59 -0.05 -0.19 1 89.518 35.192 1742.474
-160.43 3.1 -0.59 -0.05 -0.19 1 89.553 35.156 1742.157
-160.44 3.1 -0.58 -0.05 -0.19 1 89.599 35.156 1741.846
-160.44 3.09 -0.58 -0.05 -0.19 1 89.622 35.132 1741.536
-160.45 3.09 -0.58 -0.05 -0.19 1 89.668 35.132 1741.225
-160.45 3.09 -0.57 -0.05 -0.19 1 89.691 35.108 1740.915
-160.46 3.09 -0.57 -0.05 -0.19 1 89.737 35.108 1740.604
-160.46 3.08 -0.57 -0.05 -0.19 1 89.76 35.084 1740.294
-160.47 3.08 -0.56 -0.05 -0.19 1 89.806 35.084 1739.983
-160.47 3.08 -0.56 -0.05 -0.19 1 89.829 35.06 1739.673
-160.48 3.07 -0.56 -0.05 -0.19 1 89.875 35.06 1739.362
-160.48 3.07 -0.56 -0.04 -0.19 1 89.898 35.036 1739.052
-160.49 3.07 -0.55 -0.04 -0.19 1 89.942 35.038 1738.751
-160.49 3.07 -0.55 -0.04 -0.19 1 89.964 35.014 1738.44
-160.5 3.06 -0.55 -0.04 -0.19 1 90.011 35.014 1738.13
-160.5 3.06 -0.54 -0.04 -0.19 1 90.033 34.99 1737.819
-160.5 3.06 -0.54 -0.03 -0.19 1 90.054 34.969 1737.518
-160.51 3.06 -0.54 -0.03 -0.19 1 90.1 34.968 1737.208
-160.51 3.06 -0.54 -0.03 -0.19 1 90.111 34.957 1736.904
-160.51 3.05 -0.53 -0.02 -0.19 1 90.133 34.933 1736.593
-160.51 3.05 -0.53 -0.02 -0.19 1 90.156 34.909 1736.283
-160.52 3.05 -0.53 -0.01 -0.19 1 90.2 34.911 1735.982
-160.52 3.05 -0.53 -0.01 -0.19 1 90.223 34.887 1735.671
-160.52 3.05 -0.53 -0.01 -0.19 1 90.243 34.865 1735.37
-160.52 3.05 -0.52 -0.0 -0.19 1 90.256 34.851 1735.057
-160.52 3.05 -0.52 0.0 -0.19 1 90.276 34.83 1734.756
-160.52 3.05 -0.52 0.01 -0.19 1 90.299 34.806 1734.445
-160.52 3.05 -0.52 0.02 -0.19 1 90.319 34.784 1734.144
-160.52 3.05 -0.52 0.02 -0.19 1 90.33 34.772 1733.84
-160.51 3.05 -0.52 0.03 -0.19 1 90.329 34.725 1733.53
-160.51 3.05 -0.52 0.04 -0.19 1 90.349 34.703 1733.229
-160.51 3.05 -0.52 0.04 -0.19 1 90.372 34.679 1732.918
-160.5 3.05 -0.52 0.05 -0.19 1 90.359 34.644 1732.614
-160.5 3.05 -0.52 0.06 -0.19 1 90.381 34.62 1732.304
-160.49 3.05 -0.52 0.06 -0.19 1 90.378 34.574 1732.003
-160.49 3.05 -0.52 0.07 -0.19 1 90.391 34.56 1731.689
-160.48 3.05 -0.52 0.08 -0.19 1 90.388 34.515 1731.388
-160.47 3.05 -0.52 0.09 -0.19 1 90.384 34.47 1731.087
-160.46 3.05 -0.52 0.09 -0.19 1 90.373 34.432 1730.774
-160.45 3.05 -0.52 0.1 -0.19 1 90.37 34.386 1730.473
-160.44 3.06 -0.52 0.11 -0.19 1 90.369 34.339 1730.162
-160.43 3.06 -0.52 0.12 -0.19 1 90.368 34.291 1729.852
-160.42 3.06 -0.52 0.13 -0.19 1 90.355 34.256 1729.548
-160.41 3.06 -0.53 0.13 -0.19 1 90.354 34.208 1729.237
-160.39 3.07 -0.53 0.14 -0.19 1 90.327 34.139 1728.937
-160.38 3.07 -0.53 0.15 -0.19 1 90.316 34.101 1728.623
-160.36 3.07 -0.53 0.16 -0.19 1 90.291 34.03 1728.313
-160.35 3.07 -0.53 0.17 -0.19 1 90.288 33.984 1728.012
-160.33 3.08 -0.54 0.17 -0.19 1 90.253 33.923 1727.698
-160.31 3.08 -0.54 0.18 -0.19 1 90.229 33.852 1727.388
-160.3 3.09 -0.54 0.19 -0.19 1 90.228 33.804 1727.077
-160.28 3.09 -0.55 0.2 -0.19 1 90.193 33.742 1726.764
-160.26 3.09 -0.55 0.21 -0.19 1 90.169 33.671 1726.453
-160.24 3.1 -0.55 0.21 -0.19 1 90.144 33.6 1726.143
