Navio: Suezmax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-164.75 3.2 -0.34 0.0 -0.33 1 -4.661 2082.831
-164.75 3.2 -0.34 0.01 -0.33 1 -4.635 2082.51
-164.75 3.2 -0.34 0.01 -0.33 1 -4.61 2082.188
-164.75 3.2 -0.34 0.01 -0.33 1 -4.587 2081.877
-164.75 3.2 -0.34 0.01 -0.33 1 -4.561 2081.555
-164.75 3.2 -0.35 0.01 -0.33 1 -4.535 2081.234
-164.75 3.2 -0.35 0.01 -0.33 1 -4.51 2080.913
-164.75 3.2 -0.35 0.01 -0.33 1 -4.484 2080.592
-164.75 3.2 -0.35 0.01 -0.33 1 -4.461 2080.28
-164.75 3.21 -0.35 0.01 -0.33 1 -4.435 2079.959
-164.75 3.21 -0.35 0.01 -0.33 1 -4.41 2079.637
-164.75 3.21 -0.35 0.01 -0.33 1 -4.394 2079.313
-164.74 3.21 -0.35 0.01 -0.33 1 -4.368 2078.992
-164.74 3.21 -0.35 0.01 -0.33 1 -4.343 2078.671
-164.74 3.21 -0.35 0.01 -0.33 1 -4.317 2078.349
-164.74 3.21 -0.35 0.01 -0.33 1 -4.291 2078.028
-164.74 3.21 -0.35 0.01 -0.33 1 -4.268 2077.716
-164.74 3.22 -0.35 0.01 -0.33 1 -4.243 2077.395
-164.74 3.22 -0.36 0.01 -0.33 1 -4.217 2077.074
-164.74 3.22 -0.36 0.0 -0.33 1 -4.191 2076.753
-164.74 3.22 -0.36 0.0 -0.33 1 -4.166 2076.431
-164.74 3.22 -0.36 0.0 -0.33 1 -4.14 2076.11
-164.74 3.22 -0.36 0.0 -0.33 1 -4.115 2075.789
-164.74 3.22 -0.36 0.0 -0.33 1 -4.089 2075.467
-164.74 3.22 -0.36 -0.0 -0.33 1 -4.063 2075.146
-164.74 3.22 -0.36 -0.0 -0.33 1 -4.038 2074.825
-164.74 3.22 -0.36 -0.0 -0.33 1 -4.012 2074.504
-164.74 3.22 -0.36 -0.0 -0.33 1 -3.987 2074.182
-164.74 3.22 -0.36 -0.0 -0.33 1 -3.959 2073.851
-164.74 3.22 -0.36 -0.01 -0.33 1 -3.933 2073.53
-164.74 3.22 -0.37 -0.01 -0.33 1 -3.908 2073.209
-164.74 3.22 -0.37 -0.01 -0.33 1 -3.882 2072.888
-164.74 3.23 -0.37 -0.01 -0.33 1 -3.856 2072.566
-164.74 3.23 -0.37 -0.01 -0.33 1 -3.831 2072.245
-164.74 3.23 -0.37 -0.01 -0.33 1 -3.805 2071.924
-164.75 3.23 -0.37 -0.01 -0.33 1 -3.78 2071.603
-164.75 3.23 -0.37 -0.02 -0.33 1 -3.754 2071.281
-164.75 3.23 -0.37 -0.02 -0.33 1 -3.719 2070.963
-164.75 3.23 -0.37 -0.02 -0.33 1 -3.693 2070.641
-164.75 3.23 -0.37 -0.02 -0.33 1 -3.667 2070.32
-164.76 3.22 -0.37 -0.02 -0.33 1 -3.64 2069.989
-164.76 3.22 -0.37 -0.02 -0.33 1 -3.614 2069.668
-164.76 3.22 -0.37 -0.02 -0.33 1 -3.588 2069.347
-164.76 3.22 -0.37 -0.03 -0.33 1 -3.563 2069.026
-164.77 3.22 -0.38 -0.03 -0.33 1 -3.537 2068.704
-164.77 3.22 -0.38 -0.03 -0.33 1 -3.502 2068.386
-164.77 3.22 -0.38 -0.03 -0.33 1 -3.476 2068.065
-164.77 3.22 -0.38 -0.03 -0.33 1 -3.451 2067.743
-164.78 3.22 -0.38 -0.03 -0.33 1 -3.425 2067.422
-164.78 3.22 -0.38 -0.03 -0.33 1 -3.399 2067.101
-164.78 3.22 -0.38 -0.03 -0.33 1 -3.374 2066.779
-164.79 3.22 -0.38 -0.03 -0.33 1 -3.338 2066.461
-164.79 3.22 -0.38 -0.03 -0.33 1 -3.311 2066.13
-164.79 3.22 -0.38 -0.03 -0.33 1 -3.285 2065.809
-164.8 3.22 -0.38 -0.03 -0.33 1 -3.259 2065.488
-164.8 3.22 -0.38 -0.04 -0.33 1 -3.234 2065.166
-164.8 3.22 -0.38 -0.04 -0.33 1 -3.198 2064.848
-164.81 3.21 -0.38 -0.04 -0.33 1 -3.173 2064.527
-164.81 3.21 -0.38 -0.04 -0.33 1 -3.147 2064.205
-164.81 3.21 -0.38 -0.04 -0.33 1 -3.122 2063.884
-164.82 3.21 -0.38 -0.04 -0.33 1 -3.086 2063.566
-164.82 3.21 -0.38 -0.04 -0.33 1 -3.061 2063.244
-164.83 3.21 -0.38 -0.04 -0.33 1 -3.035 2062.923
-164.83 3.21 -0.38 -0.04 -0.33 1 -3.0 2062.605
-164.83 3.21 -0.38 -0.03 -0.33 1 -2.974 2062.284
-164.84 3.21 -0.38 -0.03 -0.33 1 -2.949 2061.962
-164.84 3.21 -0.38 -0.03 -0.33 1 -2.923 2061.641
-164.84 3.21 -0.38 -0.03 -0.33 1 -2.888 2061.323
-164.85 3.21 -0.38 -0.03 -0.33 1 -2.862 2061.001
-164.85 3.21 -0.38 -0.03 -0.33 1 -2.837 2060.68
-164.85 3.21 -0.38 -0.03 -0.33 1 -2.801 2060.362
-164.86 3.21 -0.38 -0.03 -0.33 1 -2.778 2060.05
-164.86 3.21 -0.38 -0.03 -0.33 1 -2.752 2059.729
-164.86 3.21 -0.38 -0.03 -0.33 1 -2.717 2059.41
-164.86 3.21 -0.39 -0.03 -0.33 1 -2.691 2059.089
-164.87 3.21 -0.39 -0.02 -0.33 1 -2.666 2058.768
-164.87 3.21 -0.39 -0.02 -0.33 1 -2.63 2058.449
-164.87 3.21 -0.39 -0.02 -0.33 1 -2.605 2058.128
-164.87 3.21 -0.39 -0.02 -0.33 1 -2.579 2057.807
-164.87 3.21 -0.39 -0.02 -0.33 1 -2.544 2057.488
-164.88 3.21 -0.39 -0.02 -0.33 1 -2.518 2057.167
-164.88 3.21 -0.39 -0.02 -0.33 1 -2.483 2056.849
-164.88 3.21 -0.39 -0.01 -0.33 1 -2.457 2056.528
-164.88 3.21 -0.39 -0.01 -0.33 1 -2.432 2056.206
-164.88 3.21 -0.39 -0.01 -0.33 1 -2.397 2055.888
-164.88 3.21 -0.39 -0.01 -0.33 1 -2.371 2055.567
-164.88 3.21 -0.39 -0.01 -0.33 1 -2.345 2055.245
-164.88 3.21 -0.39 -0.0 -0.33 1 -2.31 2054.927
-164.88 3.21 -0.39 -0.0 -0.33 1 -2.284 2054.606
-164.88 3.21 -0.39 -0.0 -0.33 1 -2.249 2054.287
-164.88 3.21 -0.39 0.0 -0.33 1 -2.223 2053.966
-164.88 3.21 -0.39 0.0 -0.33 1 -2.198 2053.645
-164.88 3.21 -0.39 0.0 -0.33 1 -2.163 2053.326
-164.88 3.21 -0.39 0.01 -0.33 1 -2.137 2053.005
-164.88 3.22 -0.39 0.01 -0.33 1 -2.102 2052.687
-164.88 3.22 -0.39 0.01 -0.33 1 -2.076 2052.366
-164.88 3.22 -0.4 0.01 -0.33 1 -2.041 2052.047
-164.88 3.22 -0.4 0.01 -0.33 1 -2.015 2051.726
-164.88 3.22 -0.4 0.01 -0.33 1 -1.99 2051.405
-164.88 3.22 -0.4 0.02 -0.33 1 -1.952 2051.077
-164.87 3.22 -0.4 0.02 -0.33 1 -1.926 2050.756
-164.87 3.22 -0.4 0.02 -0.33 1 -1.891 2050.437
-164.87 3.23 -0.4 0.02 -0.33 1 -1.865 2050.116
-164.87 3.23 -0.4 0.02 -0.33 1 -1.83 2049.797
-164.87 3.23 -0.4 0.02 -0.33 1 -1.804 2049.476
-164.86 3.23 -0.4 0.02 -0.33 1 -1.777 2049.145
-164.86 3.23 -0.4 0.03 -0.33 1 -1.741 2048.827
-164.86 3.23 -0.4 0.03 -0.33 1 -1.716 2048.506
-164.86 3.23 -0.4 0.03 -0.33 1 -1.68 2048.187
-164.85 3.24 -0.4 0.03 -0.33 1 -1.652 2047.857
-164.85 3.24 -0.4 0.03 -0.33 1 -1.617 2047.538
-164.85 3.24 -0.41 0.03 -0.33 1 -1.591 2047.217
-164.84 3.24 -0.41 0.03 -0.33 1 -1.554 2046.889
-164.84 3.24 -0.41 0.03 -0.33 1 -1.528 2046.568
-164.84 3.24 -0.41 0.03 -0.33 1 -1.493 2046.249
-164.83 3.24 -0.41 0.03 -0.33 1 -1.465 2045.919
-164.83 3.25 -0.41 0.03 -0.33 1 -1.439 2045.597
-164.83 3.25 -0.41 0.03 -0.33 1 -1.404 2045.279
-164.82 3.25 -0.41 0.03 -0.33 1 -1.376 2044.948
-164.82 3.25 -0.41 0.03 -0.33 1 -1.341 2044.63
-164.82 3.25 -0.41 0.03 -0.33 1 -1.313 2044.299
-164.81 3.25 -0.41 0.03 -0.33 1 -1.278 2043.981
-164.81 3.25 -0.41 0.03 -0.33 1 -1.25 2043.65
-164.81 3.25 -0.41 0.03 -0.33 1 -1.214 2043.331
-164.8 3.25 -0.41 0.03 -0.33 1 -1.186 2043.001
-164.8 3.26 -0.41 0.03 -0.33 1 -1.151 2042.682
-164.8 3.26 -0.42 0.03 -0.33 1 -1.123 2042.351
-164.8 3.26 -0.42 0.03 -0.33 1 -1.088 2042.033
-164.79 3.26 -0.42 0.03 -0.33 1 -1.06 2041.702
-164.79 3.26 -0.42 0.03 -0.33 1 -1.034 2041.381
-164.79 3.26 -0.42 0.03 -0.32 1 -0.997 2041.053
-164.78 3.26 -0.42 0.03 -0.32 1 -0.971 2040.732
-164.78 3.26 -0.42 0.03 -0.32 1 -0.933 2040.404
-164.78 3.26 -0.42 0.03 -0.32 1 -0.908 2040.083
-164.77 3.26 -0.42 0.03 -0.32 1 -0.87 2039.755
-164.77 3.26 -0.42 0.02 -0.22 1 -0.842 2039.424
-164.77 3.26 -0.42 0.02 -0.22 1 -0.807 2039.106
-164.77 3.26 -0.42 0.02 -0.22 1 -0.779 2038.775
-164.77 3.26 -0.42 0.02 -0.22 1 -0.744 2038.457
-164.76 3.26 -0.42 0.02 -0.22 1 -0.716 2038.126
-164.76 3.26 -0.42 0.02 -0.19 1 -0.68 2037.807
-164.76 3.26 -0.42 0.02 -0.19 1 -0.653 2037.477
-164.76 3.26 -0.42 0.02 -0.19 1 -0.615 2037.149
-164.76 3.26 -0.42 0.01 -0.19 1 -0.589 2036.827
-164.75 3.26 -0.42 0.01 -0.19 1 -0.552 2036.499
-164.75 3.26 -0.42 0.01 -0.19 1 -0.526 2036.178
-164.75 3.26 -0.42 0.01 -0.19 1 -0.498 2035.848
-164.75 3.26 -0.42 0.01 -0.19 1 -0.463 2035.529
-164.75 3.26 -0.42 0.01 -0.19 1 -0.435 2035.198
-164.75 3.26 -0.42 0.01 -0.19 1 -0.4 2034.88
-164.75 3.26 -0.42 0.0 -0.19 1 -0.372 2034.549
-164.75 3.25 -0.42 0.0 -0.19 1 -0.336 2034.231
-164.75 3.25 -0.42 0.0 -0.19 1 -0.308 2033.9
-164.75 3.25 -0.42 -0.0 -0.19 1 -0.273 2033.582
-164.75 3.25 -0.42 -0.0 -0.19 1 -0.245 2033.251
-164.75 3.25 -0.42 -0.0 -0.19 1 -0.21 2032.933
-164.75 3.25 -0.41 -0.01 -0.19 1 -0.182 2032.602
-164.75 3.25 -0.41 -0.01 -0.19 1 -0.147 2032.284
-164.75 3.25 -0.41 -0.01 -0.19 1 -0.119 2031.953
-164.75 3.24 -0.41 -0.01 -0.19 1 -0.093 2031.632
-164.75 3.24 -0.41 -0.01 -0.19 1 -0.058 2031.313
-164.76 3.24 -0.41 -0.01 -0.19 1 -0.03 2030.983
-164.76 3.24 -0.41 -0.02 -0.19 1 0.005 2030.664
-164.76 3.24 -0.41 -0.02 -0.19 1 0.031 2030.343
-164.76 3.24 -0.41 -0.02 -0.19 1 0.069 2030.015
-164.76 3.23 -0.41 -0.02 -0.19 1 0.094 2029.694
-164.76 3.23 -0.41 -0.02 -0.19 1 0.13 2029.376
-164.77 3.23 -0.41 -0.02 -0.19 1 0.155 2029.055
-164.77 3.23 -0.41 -0.02 -0.19 1 0.183 2028.724
-164.77 3.23 -0.41 -0.03 -0.19 1 0.218 2028.405
-164.77 3.23 -0.4 -0.03 -0.19 1 0.244 2028.084
-164.78 3.22 -0.4 -0.03 -0.19 1 0.279 2027.766
-164.78 3.22 -0.4 -0.03 -0.19 1 0.305 2027.445
-164.78 3.22 -0.4 -0.03 -0.19 1 0.343 2027.117
-164.79 3.22 -0.4 -0.03 -0.19 1 0.368 2026.796
-164.79 3.22 -0.4 -0.03 -0.19 1 0.394 2026.475
-164.79 3.21 -0.4 -0.03 -0.19 1 0.429 2026.156
-164.8 3.21 -0.4 -0.03 -0.19 1 0.455 2025.835
-164.8 3.21 -0.4 -0.04 -0.19 1 0.49 2025.517
-164.8 3.21 -0.4 -0.04 -0.19 1 0.516 2025.196
-164.81 3.21 -0.4 -0.04 -0.19 1 0.551 2024.877
-164.81 3.2 -0.39 -0.04 -0.19 1 0.577 2024.556
-164.81 3.2 -0.39 -0.04 -0.19 1 0.602 2024.235
-164.82 3.2 -0.39 -0.04 -0.19 1 0.637 2023.917
-164.82 3.2 -0.39 -0.04 -0.19 1 0.663 2023.596
-164.83 3.2 -0.39 -0.04 -0.19 1 0.698 2023.277
-164.83 3.2 -0.39 -0.04 -0.19 1 0.722 2022.966
-164.83 3.19 -0.39 -0.04 -0.19 1 0.747 2022.645
-164.84 3.19 -0.39 -0.04 -0.19 1 0.783 2022.326
-164.84 3.19 -0.39 -0.04 -0.19 1 0.808 2022.005
-164.85 3.19 -0.39 -0.04 -0.19 1 0.834 2021.684
-164.85 3.19 -0.38 -0.04 -0.19 1 0.869 2021.366
-164.86 3.19 -0.38 -0.04 -0.19 1 0.892 2021.054
-164.86 3.19 -0.38 -0.04 -0.19 1 0.928 2020.736
-164.86 3.18 -0.38 -0.04 -0.19 1 0.953 2020.415
-164.87 3.18 -0.38 -0.04 -0.19 1 0.979 2020.094
-164.87 3.18 -0.38 -0.04 -0.19 1 1.012 2019.785
-164.88 3.18 -0.38 -0.04 -0.19 1 1.037 2019.464
-164.88 3.18 -0.38 -0.04 -0.19 1 1.063 2019.143
-164.89 3.18 -0.38 -0.04 -0.19 1 1.096 2018.834
-164.89 3.18 -0.38 -0.04 -0.19 1 1.122 2018.513
-164.9 3.18 -0.38 -0.04 -0.19 1 1.147 2018.192
-164.9 3.18 -0.38 -0.04 -0.19 1 1.18 2017.883
-164.9 3.18 -0.37 -0.04 -0.19 1 1.206 2017.562
-164.91 3.18 -0.37 -0.04 -0.19 1 1.241 2017.244
-164.91 3.17 -0.37 -0.04 -0.19 1 1.264 2016.932
-164.92 3.17 -0.37 -0.04 -0.19 1 1.29 2016.611
-164.92 3.17 -0.37 -0.04 -0.19 1 1.323 2016.302
-164.92 3.17 -0.37 -0.04 -0.19 1 1.349 2015.981
-164.93 3.17 -0.37 -0.04 -0.19 1 1.374 2015.66
-164.93 3.17 -0.37 -0.04 -0.19 1 1.407 2015.351
-164.94 3.17 -0.37 -0.04 -0.19 1 1.433 2015.03
-164.94 3.17 -0.37 -0.03 -0.19 1 1.456 2014.719
-164.94 3.17 -0.37 -0.03 -0.19 1 1.491 2014.401
-164.95 3.17 -0.37 -0.03 -0.19 1 1.517 2014.079
-164.95 3.17 -0.37 -0.03 -0.19 1 1.54 2013.768
-164.95 3.17 -0.37 -0.03 -0.19 1 1.576 2013.45
-164.95 3.17 -0.37 -0.03 -0.19 1 1.599 2013.138
-164.96 3.18 -0.37 -0.03 -0.19 1 1.625 2012.817
-164.96 3.18 -0.37 -0.02 -0.19 1 1.66 2012.499
-164.96 3.18 -0.37 -0.02 -0.19 1 1.683 2012.187
-164.96 3.18 -0.37 -0.02 -0.19 1 1.709 2011.866
-164.97 3.18 -0.37 -0.02 -0.19 1 1.744 2011.548
-164.97 3.18 -0.37 -0.02 -0.19 1 1.767 2011.236
-164.97 3.18 -0.37 -0.01 -0.19 1 1.793 2010.915
-164.97 3.18 -0.37 -0.01 -0.19 1 1.828 2010.597
-164.97 3.18 -0.37 -0.01 -0.19 1 1.852 2010.285
-164.97 3.18 -0.37 -0.01 -0.19 1 1.877 2009.964
-164.97 3.18 -0.37 -0.01 -0.19 1 1.912 2009.646
-164.97 3.19 -0.37 -0.0 -0.19 1 1.938 2009.325
-164.97 3.19 -0.37 -0.0 -0.19 1 1.961 2009.014
-164.97 3.19 -0.38 0.0 -0.19 1 1.997 2008.695
-164.97 3.19 -0.38 0.0 -0.19 1 2.022 2008.374
-164.97 3.19 -0.38 0.01 -0.19 1 2.048 2008.053
-164.97 3.19 -0.38 0.01 -0.19 1 2.081 2007.744
-164.97 3.2 -0.38 0.01 -0.19 1 2.106 2007.423
-164.97 3.2 -0.38 0.01 -0.19 1 2.142 2007.105
-164.97 3.2 -0.38 0.02 -0.19 1 2.167 2006.784
-164.97 3.2 -0.38 0.02 -0.19 1 2.193 2006.463
-164.97 3.2 -0.38 0.02 -0.19 1 2.228 2006.145
-164.96 3.21 -0.38 0.03 -0.19 1 2.254 2005.824
-164.96 3.21 -0.39 0.03 -0.19 1 2.279 2005.502
-164.96 3.21 -0.39 0.03 -0.19 1 2.315 2005.184
-164.95 3.21 -0.39 0.03 -0.19 1 2.34 2004.863
-164.95 3.21 -0.39 0.04 -0.19 1 2.376 2004.545
-164.95 3.22 -0.39 0.04 -0.19 1 2.401 2004.224
-164.94 3.22 -0.39 0.04 -0.19 1 2.437 2003.906
-164.94 3.22 -0.39 0.05 -0.19 1 2.462 2003.585
-164.93 3.22 -0.4 0.05 -0.19 1 2.488 2003.263
-164.93 3.22 -0.4 0.05 -0.19 1 2.523 2002.945
-164.92 3.23 -0.4 0.05 -0.19 1 2.551 2002.615
-164.92 3.23 -0.4 0.06 -0.19 1 2.586 2002.296
-164.91 3.23 -0.4 0.06 -0.19 1 2.612 2001.975
-164.91 3.23 -0.4 0.06 -0.19 1 2.647 2001.657
-164.9 3.24 -0.4 0.07 -0.19 1 2.675 2001.326
-164.89 3.24 -0.41 0.07 -0.19 1 2.711 2001.008
-164.89 3.24 -0.41 0.07 -0.19 1 2.736 2000.687
-164.88 3.24 -0.41 0.07 -0.19 1 2.774 2000.359
-164.87 3.24 -0.41 0.07 -0.19 1 2.799 2000.038
-164.86 3.25 -0.41 0.08 -0.19 1 2.835 1999.72
-164.86 3.25 -0.41 0.08 -0.19 1 2.863 1999.389
-164.85 3.25 -0.41 0.08 -0.19 1 2.898 1999.071
-164.84 3.25 -0.42 0.08 -0.19 1 2.926 1998.74
-164.83 3.25 -0.42 0.09 -0.19 1 2.961 1998.422
-164.82 3.26 -0.42 0.09 -0.19 1 2.989 1998.092
-164.81 3.26 -0.42 0.09 -0.19 1 3.024 1997.773
-164.8 3.26 -0.42 0.09 -0.19 1 3.052 1997.443
-164.79 3.26 -0.42 0.09 -0.19 1 3.088 1997.124
-164.79 3.26 -0.42 0.09 -0.19 1 3.116 1996.794
-164.78 3.27 -0.42 0.1 -0.19 1 3.153 1996.466
-164.77 3.27 -0.43 0.1 -0.19 1 3.179 1996.145
-164.76 3.27 -0.43 0.1 -0.19 1 3.216 1995.817
-164.75 3.27 -0.43 0.1 -0.19 1 3.242 1995.496
-164.74 3.27 -0.43 0.1 -0.19 1 3.28 1995.168
-164.73 3.27 -0.43 0.1 -0.19 1 3.308 1994.838
-164.72 3.27 -0.43 0.1 -0.19 1 3.345 1994.51
-164.71 3.28 -0.43 0.1 -0.19 1 3.371 1994.189
-164.7 3.28 -0.43 0.1 -0.19 1 3.409 1993.861
-164.69 3.28 -0.44 0.1 -0.19 1 3.436 1993.53
-164.68 3.28 -0.44 0.1 -0.19 1 3.474 1993.203
-164.67 3.28 -0.44 0.1 -0.19 1 3.509 1992.884
-164.66 3.28 -0.44 0.1 -0.19 1 3.537 1992.554
-164.65 3.28 -0.44 0.1 -0.19 1 3.575 1992.226
-164.64 3.28 -0.44 0.1 -0.19 1 3.603 1991.895
-164.63 3.28 -0.44 0.1 -0.19 1 3.641 1991.568
-164.62 3.28 -0.44 0.1 -0.19 1 3.666 1991.247
-164.61 3.28 -0.44 0.1 -0.19 1 3.704 1990.919
-164.6 3.28 -0.44 0.09 -0.19 1 3.732 1990.588
-164.59 3.29 -0.44 0.09 -0.19 1 3.769 1990.26
-164.58 3.29 -0.44 0.09 -0.19 1 3.807 1989.933
-164.57 3.29 -0.45 0.09 -0.13 1 3.835 1989.602
-164.56 3.29 -0.45 0.09 -0.13 1 3.873 1989.274
-164.55 3.29 -0.45 0.09 -0.13 1 3.898 1988.953
-164.55 3.29 -0.45 0.08 -0.13 1 3.936 1988.625
-164.54 3.29 -0.45 0.08 -0.13 1 3.964 1988.295
-164.53 3.29 -0.45 0.08 -0.06 1 4.001 1987.967
-164.52 3.29 -0.45 0.08 -0.06 1 4.029 1987.636
-164.51 3.28 -0.45 0.07 -0.06 1 4.067 1987.309
-164.51 3.28 -0.45 0.07 -0.06 1 4.105 1986.981
-164.5 3.28 -0.45 0.07 -0.06 1 4.13 1986.66
-164.49 3.28 -0.45 0.07 -0.06 1 4.168 1986.332
-164.49 3.28 -0.45 0.06 -0.06 1 4.196 1986.001
-164.48 3.28 -0.45 0.06 -0.06 1 4.233 1985.674
-164.47 3.28 -0.45 0.06 -0.06 1 4.261 1985.343
-164.47 3.28 -0.45 0.05 -0.06 1 4.299 1985.015
-164.46 3.28 -0.45 0.05 -0.06 1 4.325 1984.694
-164.46 3.28 -0.45 0.05 -0.06 1 4.362 1984.367
-164.45 3.28 -0.45 0.04 -0.06 1 4.4 1984.039
-164.45 3.28 -0.45 0.04 -0.06 1 4.428 1983.708
-164.45 3.28 -0.45 0.04 -0.06 1 4.465 1983.38
-164.44 3.27 -0.45 0.03 -0.06 1 4.491 1983.059
-164.44 3.27 -0.45 0.03 -0.06 1 4.529 1982.732
-164.44 3.27 -0.45 0.03 -0.06 1 4.557 1982.401
-164.43 3.27 -0.45 0.02 -0.06 1 4.594 1982.073
-164.43 3.27 -0.45 0.02 -0.06 1 4.629 1981.755
-164.43 3.27 -0.45 0.01 -0.06 1 4.657 1981.425
-164.43 3.27 -0.45 0.01 -0.06 1 4.695 1981.097
-164.43 3.27 -0.45 0.01 -0.06 1 4.721 1980.776
-164.43 3.26 -0.45 0.0 -0.06 1 4.758 1980.448
-164.43 3.26 -0.45 0.0 -0.06 1 4.796 1980.12
-164.43 3.26 -0.45 -0.0 -0.04 1 4.822 1979.799
-164.43 3.26 -0.45 -0.01 -0.04 1 4.859 1979.472
-164.43 3.26 -0.45 -0.01 -0.04 1 4.887 1979.141
-164.43 3.26 -0.45 -0.01 -0.04 1 4.922 1978.823
-164.43 3.26 -0.45 -0.02 -0.04 1 4.96 1978.495
-164.43 3.26 -0.45 -0.02 -0.04 1 4.986 1978.174
-164.44 3.25 -0.45 -0.02 -0.04 1 5.023 1977.847
-164.44 3.25 -0.45 -0.03 -0.04 1 5.049 1977.526
-164.44 3.25 -0.45 -0.03 -0.04 1 5.087 1977.198
-164.45 3.25 -0.45 -0.03 -0.04 1 5.124 1976.87
-164.45 3.25 -0.45 -0.04 -0.04 1 5.15 1976.549
-164.45 3.25 -0.45 -0.04 -0.04 1 5.187 1976.221
-164.46 3.24 -0.45 -0.04 -0.04 1 5.223 1975.903
-164.46 3.24 -0.45 -0.05 -0.04 1 5.248 1975.582
-164.47 3.24 -0.45 -0.05 -0.04 1 5.286 1975.255
-164.47 3.24 -0.45 -0.05 -0.04 1 5.321 1974.936
-164.48 3.24 -0.45 -0.05 -0.04 1 5.349 1974.606
-164.48 3.24 -0.45 -0.05 -0.04 1 5.385 1974.288
-164.49 3.24 -0.45 -0.06 -0.04 1 5.422 1973.96
-164.49 3.23 -0.45 -0.06 -0.04 1 5.448 1973.639
-164.5 3.23 -0.45 -0.06 -0.04 1 5.483 1973.321
-164.51 3.23 -0.45 -0.06 -0.04 1 5.521 1972.993
-164.51 3.23 -0.45 -0.06 -0.04 1 5.546 1972.672
-164.52 3.23 -0.45 -0.07 -0.04 1 5.582 1972.354
-164.52 3.23 -0.45 -0.07 -0.04 1 5.619 1972.026
-164.53 3.23 -0.45 -0.07 -0.04 1 5.645 1971.705
-164.54 3.22 -0.44 -0.07 -0.04 1 5.68 1971.387
-164.55 3.22 -0.44 -0.07 -0.04 1 5.716 1971.069
-164.55 3.22 -0.44 -0.07 -0.04 1 5.743 1970.739
-164.56 3.22 -0.44 -0.07 -0.04 1 5.779 1970.421
-164.57 3.22 -0.44 -0.07 -0.03 1 5.814 1970.102
-164.57 3.22 -0.44 -0.07 -0.03 1 5.849 1969.784
-164.58 3.22 -0.44 -0.07 -0.03 1 5.875 1969.463
-164.59 3.22 -0.44 -0.07 -0.03 1 5.913 1969.136
-164.6 3.21 -0.44 -0.07 -0.03 1 5.948 1968.818
-164.6 3.21 -0.44 -0.07 -0.03 1 5.974 1968.497
-164.61 3.21 -0.44 -0.07 -0.03 1 6.009 1968.179
-164.62 3.21 -0.44 -0.07 -0.03 1 6.044 1967.86
-164.62 3.21 -0.43 -0.07 -0.03 1 6.07 1967.54
-164.63 3.21 -0.43 -0.07 -0.03 1 6.105 1967.221
-164.64 3.21 -0.43 -0.07 -0.01 1 6.14 1966.903
-164.65 3.21 -0.43 -0.07 -0.01 1 6.168 1966.573
-164.65 3.21 -0.43 -0.07 -0.01 1 6.204 1966.255
-164.66 3.2 -0.43 -0.07 -0.01 1 6.239 1965.937
-164.66 3.2 -0.43 -0.06 -0.01 1 6.265 1965.616
-164.67 3.2 -0.43 -0.06 -0.01 1 6.3 1965.298
-164.68 3.2 -0.42 -0.06 -0.01 1 6.335 1964.98
-164.68 3.2 -0.42 -0.06 -0.01 1 6.361 1964.659
-164.69 3.2 -0.42 -0.06 -0.01 1 6.396 1964.34
-164.69 3.2 -0.42 -0.05 -0.01 1 6.422 1964.02
-164.7 3.2 -0.42 -0.05 -0.01 1 6.457 1963.701
-164.71 3.2 -0.42 -0.05 -0.01 1 6.492 1963.383
-164.71 3.2 -0.42 -0.05 -0.01 1 6.518 1963.062
-164.71 3.2 -0.41 -0.04 -0.01 1 6.551 1962.754
-164.72 3.2 -0.41 -0.04 -0.01 1 6.577 1962.433
-164.72 3.2 -0.41 -0.04 -0.01 1 6.612 1962.115
-164.73 3.19 -0.41 -0.04 -0.01 1 6.638 1961.794
-164.73 3.19 -0.41 -0.03 -0.01 1 6.673 1961.476
-164.73 3.19 -0.41 -0.03 -0.01 1 6.708 1961.158
-164.74 3.19 -0.41 -0.03 -0.01 1 6.734 1960.837
-164.74 3.19 -0.4 -0.02 -0.05 1 6.769 1960.519
-164.74 3.19 -0.4 -0.02 -0.05 1 6.795 1960.198
-164.74 3.19 -0.4 -0.02 -0.05 1 6.818 1959.887
-164.75 3.19 -0.4 -0.01 -0.05 1 6.853 1959.569
-164.75 3.19 -0.4 -0.01 -0.05 1 6.879 1959.248
-164.75 3.19 -0.4 -0.01 -0.05 1 6.914 1958.93
-164.75 3.19 -0.39 -0.0 -0.05 1 6.94 1958.609
-164.75 3.19 -0.39 -0.0 -0.05 1 6.975 1958.291
-164.75 3.19 -0.39 0.0 -0.05 1 6.998 1957.979
-164.75 3.19 -0.39 0.01 -0.05 1 7.024 1957.658
-164.75 3.19 -0.39 0.01 -0.05 1 7.059 1957.34
-164.75 3.19 -0.39 0.01 -0.05 1 7.085 1957.019
-164.74 3.19 -0.39 0.02 -0.05 1 7.111 1956.698
-164.74 3.19 -0.39 0.02 -0.05 1 7.146 1956.38
-164.74 3.19 -0.38 0.02 -0.05 1 7.169 1956.069
-164.74 3.19 -0.38 0.03 -0.05 1 7.195 1955.748
-164.74 3.19 -0.38 0.03 -0.05 1 7.23 1955.43
